t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
523239192651804,523239341997753,523239205545286,523239340548294,True,,0.5595187262229634,0.2940972238839482,0.2102193268587553,0.983975603033243,0.16496015190934604,0.05193425031718891,0.08,put the duplo brick into the box
523239692649330,523239830640666,523239695753688,523239829491027,True,,0.5653628314238645,0.282864830798314,0.21504925180592316,0.9865831724632492,0.15463778565157052,0.04760344143228847,0.08,put the duplo brick into the box
523240192626466,523240335500409,523240199205842,523240334331509,True,,0.5705952451984908,0.27291438532393386,0.21260787004635137,0.9888305828373514,0.143251131445331,0.04078613040546996,0.08,put the duplo brick into the box
523240692641861,523240837053523,523240699573867,523240835536844,True,,0.5748867811553359,0.2636485573981877,0.21130589057824695,0.9903166589888103,0.13378627401924587,0.03686024941941803,0.08,put the duplo brick into the box
523241192649457,523241333259071,523241199661212,523241331951442,True,,0.5785735811239017,0.25529303474042453,0.21091721706278416,0.9914285295213268,0.12553246870148402,0.03539499595358922,0.08,put the duplo brick into the box
523241693732871,523241837643554,523241700461757,523241836414734,True,,0.5819413396436919,0.24739801391451227,0.21070390704568775,0.9923404515044666,0.11819257257050549,0.034588507299955315,0.08,put the duplo brick into the box
523242192651257,523242335998929,523242200145462,523242334692000,True,,0.5847135312769072,0.2407490189245976,0.2106541000367083,0.9930267679767075,0.11229210816897633,0.034353028719308946,0.08,put the duplo brick into the box
523242693514541,523242837587533,523242700196397,523242836335934,True,,0.5875313640901338,0.23377219685120382,0.21061939793057216,0.9936900012462676,0.10626952396864191,0.03429823915747233,0.08,put the duplo brick into the box
523243192716687,523243334274230,523243199768792,523243332963421,True,,0.5897462591194729,0.22812479252006357,0.21061432278090658,0.9941942965330125,0.10144245104602755,0.03428918409084845,0.08,put the duplo brick into the box
523243694289170,523243837401463,523243700992176,523243836047663,True,,0.5918925761720868,0.2224720926715611,0.21059137864145303,0.9946698217983959,0.09667572022602071,0.03430887882622585,0.08,put the duplo brick into the box
523244192710485,523244335993118,523244199633281,523244334779349,True,,0.5936119925651135,0.2178573285559331,0.21060187418996762,0.9950404463924208,0.09277806679123898,0.034331505121949574,0.08,put the duplo brick into the box
523244694949418,523244837137681,523244701760984,523244835903682,True,,0.5952709566861575,0.2132760017654639,0.21059415199495085,0.9953906700466294,0.088944584438135,0.0343658414750149,0.08,put the duplo brick into the box
523245192711044,523245335123506,523245200290709,523245333922477,True,,0.5965851392916375,0.20957240914166303,0.21059741292242112,0.9956621293725199,0.08585196734626115,0.03440893328323219,0.08,put the duplo brick into the box
523245695877315,523245837074329,523245702510261,523245835847450,True,,0.5980769576089362,0.20527011295688605,0.21059094594921585,0.9959654790043457,0.0822600380368555,0.034429625020595926,0.08,put the duplo brick into the box
523246192645291,523246333758664,523246199370187,523246332527255,True,,0.5992286792294924,0.2018825489277493,0.2105948550851372,0.9961940656512944,0.07944315593264031,0.03446639509282926,0.08,put the duplo brick into the box
523246696874032,523246837648435,523246703665237,523246836484246,True,,0.6003376127166636,0.19855429952043052,0.210587207995796,0.9964107000926103,0.07668127726333297,0.03449041943528453,0.08,put the duplo brick into the box
523247192694317,523247336363699,523247200019383,523247334981020,True,,0.6012082358384088,0.19591123311803432,0.21059541824009378,0.9965759050383709,0.07450087608677083,0.03453017384191728,0.08,put the duplo brick into the box
523247697113098,523247838045571,523247703686644,523247836748992,True,,0.6020412115857746,0.1933397030418612,0.2105949941304795,0.9967325219591637,0.07237569257785481,0.034559003908890676,0.08,put the duplo brick into the box
523248192649883,523248334427676,523248199436319,523248333071807,True,,0.6028626101582891,0.19076299545158967,0.21059894986917777,0.9968851760606136,0.07024013564862927,0.03457914523412955,0.08,put the duplo brick into the box
523248697776083,523248839564806,523248704552799,523248838302916,True,,0.6035961608894173,0.188420767964542,0.2105920784455116,0.9970196752328054,0.06830778711582651,0.03459298414885413,0.08,put the duplo brick into the box
523249192648889,523249335056661,523249199521844,523249333637872,True,,0.6041884425629045,0.1865259786867668,0.21060185421645894,0.997125259750949,0.06674416368507535,0.03462315271407147,0.08,put the duplo brick into the box
523249692647851,523249834083144,523249699011787,523249832798545,True,,0.6047978595879726,0.1845331389516622,0.2105989423056816,0.9972333854983995,0.06511184823384328,0.03464995007929592,0.08,put the duplo brick into the box
523250192648493,523250335649215,523250199434269,523250334439456,True,,0.6052615157319388,0.18301624870661998,0.21060875721307026,0.9973129297800783,0.06387786899988468,0.03468536563555179,0.08,put the duplo brick into the box
523250692630995,523250835704967,523250699281971,523250834443038,True,,0.6058060526820018,0.18120350331296603,0.2106034141227156,0.9974077544817131,0.06238223857733891,0.03469506766284832,0.08,put the duplo brick into the box
523251192649547,523251336244638,523251199550112,523251334894269,True,,0.6061859314763193,0.1799292852687978,0.21061331836957098,0.9974709928453945,0.06136131039224532,0.034740356006873745,0.08,put the duplo brick into the box
523251692709788,523251835837790,523251699650804,523251834563021,True,,0.6066930654347111,0.17821676906001496,0.2106117164875251,0.9975565165957989,0.05995465156434634,0.034757077403084244,0.08,put the duplo brick into the box
523252192628560,523252335522251,523252199389836,523252334272962,True,,0.6069996351636134,0.17717309882442162,0.21062051836890067,0.9976060087102736,0.059123819637090944,0.03479600886813715,0.08,put the duplo brick into the box
523252692708231,523252836131922,523252699798677,523252834694723,True,,0.6073444173564824,0.17598464303301567,0.21062203417886421,0.9976626224299024,0.058161039240693525,0.03482389673598367,0.08,put the duplo brick into the box
