t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
521931614005795,521931621724155,521931620228307,521931620228307,True,hardcoded,0.6036637334353322,0.022078882761406442,0.2572803769603363,0.9987247020057206,-0.0009014041507061788,0.0019536575411829215,0.07900356501340866,HARD: rol right
521931813972472,521931820040124,521931819062106,521931819062106,True,hardcoded,0.603679542897109,0.02269733788166376,0.25731394722163226,0.9986149253821078,-0.002367384800014674,0.001930441518362383,0.07900356501340866,HARD: rol right
521932013983179,521932019728062,521932018801093,521932018801093,True,hardcoded,0.6037004276917914,0.0233422831512651,0.2573570992695458,0.998495378323977,-0.0038624955939064055,0.0019128215180531415,0.07900422066450119,HARD: rol right
521932214006005,521932219733788,521932218798549,521932218798549,True,hardcoded,0.603711643196665,0.023695584835594006,0.2573771674591615,0.9984280520628774,-0.004668336182697968,0.0018991136542723102,0.07900356501340866,HARD: rol right
521932413970562,521932419550685,521932418690926,521932418690926,True,hardcoded,0.6037160110382892,0.02394166433206821,0.2573875154147376,0.9983803884944918,-0.005226351726816596,0.0018844223692832164,0.07900356501340866,HARD: rol right
521932613999059,521932620094801,521932619230092,521932619230092,True,hardcoded,0.6037403139206465,0.024564648919283536,0.2574317840175334,0.9982477197817912,-0.00675039943803587,0.0018629372122296426,0.07900422066450119,HARD: rol right
521932814013316,521932820301678,521932818857229,521932818857229,True,hardcoded,0.6037452990005214,0.024746416659103807,0.2574415031503125,0.9982131323060504,-0.007113668621303529,0.0018557282287586154,0.07900356501340866,HARD: rol right
521933014062752,521933020574024,521933019421316,521933019421316,True,hardcoded,0.6037448585569616,0.02485589210397393,0.2574433364894496,0.9981970633682599,-0.007259172499175681,0.0018488262132540345,0.07900356501340866,HARD: rol right
521933214054379,521933220248851,521933218887293,521933218887293,True,hardcoded,0.6037458175797439,0.024906739931783994,0.2574460347590371,0.9981887130100378,-0.0073392100308506915,0.0018469151831371237,0.07900422066450119,HARD: rol right
521933414053396,521933419682799,521933418821060,521933418821060,True,hardcoded,0.603747214138656,0.024945126445908777,0.25744994651612296,0.9981836372066354,-0.007380411578653405,0.0018480909439622126,0.07900356501340866,HARD: rol right
521933613977213,521933620030225,521933619184086,521933619184086,True,hardcoded,0.6037459949972006,0.024971586985143596,0.25744822947256163,0.9981798507994489,-0.0074123908324643245,0.001844471252018409,0.07900356501340866,HARD: rol right
521933814003729,521933820164511,521933819268193,521933819268193,True,hardcoded,0.6037475535555784,0.025000758045290478,0.2574490244249226,0.9981737613584445,-0.007479378000664217,0.001842809084588191,0.07900356501340866,HARD: rol right
