t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
526790675073635,526790826872982,526790690985792,526790825353977,True,,0.5341697407396913,0.06812502733569237,0.11483139166011315,0.9996302168481239,-0.003528553172533096,-0.026942816904825348,0.08,put the duplo brick into the box
526791174773039,526791319469210,526791181986145,526791317822825,True,,0.5385175489954914,0.04334874044740372,0.1300879381063771,0.9996497688090992,-0.019097614584485143,0.011246112038273219,0.08,put the duplo brick into the box
526791675057492,526791818967335,526791681973119,526791817667309,True,,0.5346884965443967,0.06586782930930131,0.1292726135469176,0.9996202014367128,0.008375234544824275,0.005505130407085998,0.08,put the duplo brick into the box
526792174699018,526792316141400,526792181557875,526792314706954,True,,0.5535595396010817,0.07087319726449899,0.13197071726052056,0.9999402501482959,0.008179481688126372,0.0031695742487204952,0.08,put the duplo brick into the box
526792678765560,526792822039536,526792685401948,526792820814880,True,,0.546663379846451,0.027325574981428007,0.138557768755647,0.9993206561739568,-0.029802108858514528,0.017233980556284577,0.08,put the duplo brick into the box
526793174699730,526793318402555,526793181340368,526793317120849,True,,0.5592645486691433,0.05546358497556379,0.12300669498512888,0.9997596475490823,-0.019215311135208912,-0.002368506163930341,0.08,put the duplo brick into the box
526793679514231,526793820862174,526793686319719,526793819612868,True,,0.5617867836778738,0.06983703051196505,0.1291194945534909,0.9998926490332978,-0.005482314986313014,0.013197302035528984,0.08,put the duplo brick into the box
526794174665606,526794318542141,526794181300584,526794317270885,True,,0.559360249762669,0.08717692952688638,0.1315256359163921,0.999731386124971,0.014428810770616158,0.01782260781249216,0.08,put the duplo brick into the box
526794674850005,526794815030412,526794681343383,526794813710996,True,,0.5491542391586596,0.11437112084725926,0.13555103759486656,0.9980619705797772,0.0615784416833284,0.007824267707525664,0.08,put the duplo brick into the box
526795174693926,526795317543285,526795181370344,526795316155799,True,,0.5530391263961063,0.11116290822665856,0.13656398582152637,0.9980264159600843,0.060982036271732785,0.014108686771728884,0.08,put the duplo brick into the box
526795674651247,526795817419366,526795681382975,526795816147761,True,,0.5448425312159588,0.07146699696668997,0.1564870301065107,0.9981221319592949,0.04208187444689229,0.041840233468720726,0.08,put the duplo brick into the box
526796174699969,526796315998434,526796181713556,526796314779858,True,,0.5574521726061381,0.09642663828897016,0.15221975165954246,0.9967406554144129,0.05973332502188941,0.040198835004290855,0.08,put the duplo brick into the box
526796674881822,526796815852108,526796681464470,526796814642312,True,,0.5543850847373326,0.11442227891887827,0.1744515852211316,0.9952410401658122,0.06247174337527824,0.07384225713165257,0.08,put the duplo brick into the box
526797174680577,526797317748536,526797181262255,526797316456661,True,,0.5545745794856379,0.1320577740122178,0.18736974199515607,0.9937801856693306,0.08591586819093396,0.06522133485932595,0.08,put the duplo brick into the box
526797674645782,526797817568272,526797681485590,526797816314086,True,,0.5535345478877944,0.15770337504953946,0.18426902844735615,0.9917658170741395,0.09448916876893505,0.08029530032074529,0.08,put the duplo brick into the box
526798174748198,526798318101477,526798181714735,526798316595002,True,,0.5484313261657674,0.18562708429508393,0.20127848122935477,0.9867652763536959,0.14076500161616168,0.0761953178559843,0.08,put the duplo brick into the box
526798674664655,526798818331443,526798681764992,526798816920158,True,,0.5576939131044517,0.167752550622826,0.18955567791367944,0.9878262657638296,0.1337792631181468,0.07857350973775801,0.08,put the duplo brick into the box
526799174698653,526799316286249,526799181275522,526799314915703,True,,0.5578155143425264,0.16473177261690888,0.19225836276431038,0.9883046061985821,0.12343216712304872,0.08110497398067845,0.08,put the duplo brick into the box
526799674653282,526799816175478,526799681316441,526799814848882,True,,0.5339584181661937,0.15506528532553382,0.21408635103638946,0.9823332832961937,0.16217941770896438,0.09334829952765619,0.08,put the duplo brick into the box
526800174788082,526800318895849,526800181775129,526800317430894,True,,0.5514312726904123,0.13383390514243318,0.19949759887677607,0.98772848871478,0.1337756218574846,0.08021585132009698,0.08,put the duplo brick into the box
526800675230641,526800816863467,526800681750390,526800815462122,True,,0.5464832572848547,0.15762084427683914,0.20601463816353938,0.9865080639069747,0.1390752033945364,0.08496640178557913,0.08,put the duplo brick into the box
526801174785965,526801317882656,526801181433473,526801316464531,True,,0.5418740762963042,0.12698376432424466,0.211413350784953,0.9857165334699418,0.13480307263629068,0.10089076809108866,0.08,put the duplo brick into the box
526801674701678,526801818513127,526801681403266,526801817234871,True,,0.5415783705277083,0.10316722578650833,0.21098509753750444,0.9904324636793926,0.10527960931838698,0.0891159572603639,0.08,put the duplo brick into the box
526802174794391,526802317752473,526802181509729,526802316525267,True,,0.5502194441217086,0.14957410589257356,0.23823800937195916,0.9883339025658896,0.13093241751437096,0.07777757583861697,0.08,put the duplo brick into the box
526802675734983,526802818601995,526802682224751,526802817366269,True,,0.5450830929756397,0.1717082709740808,0.22609224400335695,0.9786647141597545,0.18436346607866103,0.084956706767942,0.08,put the duplo brick into the box
526803174724492,526803316994067,526803181508099,526803315730071,True,,0.5461042467606635,0.18450079888741627,0.23263715742572685,0.9752660780201956,0.19798181319470792,0.09799858201139937,0.08,put the duplo brick into the box
526803677451139,526803818912397,526803684265757,526803817557501,True,,0.5430933314571788,0.20408599668865338,0.2557703589883558,0.9751216965410341,0.1934164493238549,0.10427420813394331,0.08,put the duplo brick into the box
526804174700246,526804317764799,526804181584643,526804316423743,True,,0.5375025639841511,0.2428700230636334,0.2520703335004938,0.9626658327883947,0.23899773409871336,0.11727886703925186,0.08,put the duplo brick into the box
526804677887924,526804820765337,526804684525232,526804819508241,True,,0.5411060683583766,0.2219884682906815,0.23944007129526954,0.96399848672867,0.2360216166280428,0.11757610754207103,0.08,put the duplo brick into the box
526805174716563,526805315844703,526805181369841,526805314627207,True,,0.5467354431623621,0.20119356393003004,0.23867714495539213,0.9686064219649325,0.22026748244231126,0.11157405592525264,0.08,put the duplo brick into the box
526805678627491,526805819946570,526805685346649,526805818769254,True,,0.5374089531244314,0.24738756290806949,0.24530850945765253,0.9628045778548444,0.22243975817960804,0.1517841111398774,0.08,put the duplo brick into the box
526806174812264,526806318678636,526806181509452,526806317357290,True,,0.5402544554685819,0.25613795341198886,0.2633620759908298,0.9575200398604997,0.2490482142246317,0.14162332938717387,0.08,put the duplo brick into the box
526806679553971,526806822251446,526806686271339,526806821033160,True,,0.5477994114201533,0.2542182303309673,0.2597604370351779,0.9560881296256827,0.25031962623375154,0.14801049527627758,0.08,put the duplo brick into the box
526807174697900,526807319410889,526807182184046,526807318182703,True,,0.54648590086685,0.23756476979523977,0.24535683013673637,0.9566797369215939,0.24259523567330368,0.15506427185839722,0.08,put the duplo brick into the box
526807679561968,526807822925912,526807686360336,526807821677306,True,,0.5482405190909931,0.22107105507746302,0.25950229097861366,0.9606557728958223,0.23001054420042735,0.15230518333018234,0.08,put the duplo brick into the box
526808174698149,526808318311232,526808181433367,526808316915647,True,,0.5554149039805651,0.20531244606110852,0.2556066560905219,0.9636924255609391,0.22393113976547568,0.14512950288179355,0.08,put the duplo brick into the box
526808674740795,526808816330075,526808681402083,526808815062559,True,,0.5588856401815294,0.17189321505649646,0.25683939421730134,0.9707534566007434,0.19274620802252562,0.14305824163812236,0.08,put the duplo brick into the box
526809174771821,526809315853833,526809181399890,526809314624517,True,,0.5582919018901146,0.2182427427088107,0.2508206023704811,0.9617008833084152,0.23301445394703713,0.1433673566373274,0.08,put the duplo brick into the box
526809675218137,526809819300560,526809682138035,526809818020044,True,,0.555630754738819,0.17616101088395872,0.25521106790292414,0.9677684776803345,0.21248945685660142,0.13516762921796288,0.08,put the duplo brick into the box
526810174803437,526810315804930,526810181546575,526810314589414,True,,0.5553866763613872,0.20996415556946554,0.2597533124013061,0.960479351009242,0.2274471130894683,0.1588737947082518,0.08,put the duplo brick into the box
526810675159926,526810819728837,526810682248473,526810818509411,True,,0.5633808506876063,0.23209886634807622,0.2581484231323476,0.9556418159202488,0.2485913701777233,0.15172508969797469,0.08,put the duplo brick into the box
526811174807647,526811318415103,526811181726745,526811317230156,True,,0.5603391019603234,0.19972701150479993,0.2626072371415257,0.9499585531908679,0.25231296766485406,0.1840439279655011,0.08,put the duplo brick into the box
526811675145328,526811820302618,526811682042016,526811819026612,True,,0.5574009279636192,0.24611407328150156,0.26253292675071205,0.945201717704688,0.28253163631752987,0.16057763097304656,0.08,put the duplo brick into the box
526812174778211,526812316298884,526812181785259,526812314843369,True,,0.5612017996105607,0.23582853957895147,0.2690243630072705,0.9442362152356896,0.28597713283384457,0.16272864156399003,0.08,put the duplo brick into the box
526812674706255,526812818113571,526812681536823,526812816781975,True,,0.5530377055068709,0.2009206365008718,0.2631786655608748,0.9461605100695138,0.28327663343709425,0.15631603070041475,0.08,put the duplo brick into the box
526813174697539,526813318130376,526813181540197,526813316875590,True,,0.5652738015811434,0.18128759275554268,0.2679757517254594,0.9591651641879514,0.23109502656949638,0.16308525926873757,0.08,put the duplo brick into the box
526813674700704,526813818992128,526813681543092,526813817527743,True,,0.5888087197733809,0.20870845102508573,0.25541273779683105,0.9537070967332248,0.2546716781953077,0.15826485778994454,0.08,put the duplo brick into the box
526814174725390,526814316603423,526814181655258,526814315311457,True,,0.588936550268067,0.2292264606921051,0.2553533255121028,0.9448292588164483,0.27456447569675474,0.178307830600341,0.08,put the duplo brick into the box
526814674696877,526814817142078,526814681130047,526814815879742,True,,0.5747186890323245,0.23548207075152305,0.2659564415153516,0.9407964963243065,0.2799307460540311,0.18978164477558312,0.08,put the duplo brick into the box
526815174695645,526815316235589,526815181530783,526815314997113,True,,0.5882014321522666,0.23193381501296123,0.2659855828415648,0.9382053862557832,0.27851867660651,0.20518413221478446,0.08,put the duplo brick into the box
526815675125693,526815816505567,526815681998400,526815815191631,True,,0.5948994572119579,0.2296105052309529,0.2712292366526723,0.9400018342584563,0.24982009757242535,0.23217700735660654,0.08,put the duplo brick into the box
526816174695393,526816317488734,526816181559661,526816316276028,True,,0.5886694884076134,0.2424504079593,0.28008574953288046,0.9317195414219152,0.27746816989442075,0.23388202300724506,0.08,put the duplo brick into the box
526816674717644,526816817330045,526816681216663,526816816101319,True,,0.5992634506923338,0.2759538566455341,0.2735618286158498,0.926152649326197,0.2944067384457034,0.2309132751511233,0.08,put the duplo brick into the box
526817174737466,526817318079945,526817182199422,526817316810839,True,,0.5882863606114568,0.2466347796258965,0.2701774903582835,0.941707603946113,0.25538046544414345,0.21886406930727278,0.08,put the duplo brick into the box
526817674693798,526817816008144,526817681616546,526817814734908,True,,0.6039412571946127,0.24497764334789882,0.2753093353621321,0.9376809571069824,0.2611144665832344,0.22793891749104253,0.08,put the duplo brick into the box
526818174734622,526818316233957,526818181585839,526818314988711,True,,0.6069057934631897,0.2704447295363065,0.2717065837921097,0.9277630906844458,0.28189137741266757,0.24230212635180354,0.08,put the duplo brick into the box
526818674672036,526818816999599,526818681300814,526818815677803,True,,0.6052114881437308,0.24943970203239602,0.2856331340050315,0.9254932236082045,0.2781974787182452,0.25696874974706874,0.08,put the duplo brick into the box
526819174700731,526819317577633,526819181276930,526819316323187,True,,0.6150711735044737,0.27666130256197907,0.27818071210178796,0.9213589173380227,0.29257041122786986,0.2524913583451407,0.08,put the duplo brick into the box
526819674699787,526819816130053,526819681283826,526819814728768,True,,0.6121379187625232,0.30586423860968387,0.2787281255519549,0.9153008965339302,0.3026439821903549,0.2591847308149998,0.08,put the duplo brick into the box
526820174696354,526820317733156,526820181380583,526820316422870,True,,0.5885876185103696,0.26228257098512775,0.28320833753294655,0.9183720541139307,0.2925305323003025,0.26624565364101616,0.08,put the duplo brick into the box
526820674699822,526820817561814,526820681313641,526820816276448,True,,0.604814809214206,0.2861101170624317,0.27413347778785235,0.9181092016673335,0.3047341060432659,0.25147622917656537,0.08,put the duplo brick into the box
526821174741431,526821317493184,526821181670119,526821316262468,True,,0.5926034284077214,0.261706554442407,0.2810974682364449,0.9014003879283433,0.3370108321995118,0.2708717554742095,0.08,put the duplo brick into the box
526821674700081,526821816420667,526821681513429,526821815149741,True,,0.6024515106214006,0.29008045982363995,0.26691088142176256,0.9057987627146553,0.3420584222844943,0.2499302386627568,0.08,put the duplo brick into the box
526822174697301,526822318393582,526822181652769,526822317134196,True,,0.5990314454676385,0.29624415521754766,0.2622231740510441,0.8909041089331875,0.3604556349854329,0.26993581851736886,0.08,put the duplo brick into the box
526822674697943,526822817742916,526822681234682,526822816559399,True,,0.598226777346244,0.29475199440769434,0.27083953820458684,0.9062069413483799,0.3323181742999497,0.2600626469007164,0.08,put the duplo brick into the box
526823174727815,526823317695619,526823181371564,526823316508983,True,,0.5932016693888947,0.314864033905715,0.2731824933265798,0.9018000582915879,0.3376719236045603,0.26857956520080684,0.08,put the duplo brick into the box
526823674722549,526823817199824,526823681444747,526823815723279,True,,0.5962762676205623,0.32325547711212693,0.2708967920038057,0.8829693108157103,0.36573003490530237,0.28615089489025597,0.08,put the duplo brick into the box
526824174698563,526824317824707,526824181364582,526824316558141,True,,0.5894476718768487,0.29880083635413607,0.27391106194338777,0.8949893750443034,0.3790836174018833,0.2333402416063364,0.08,put the duplo brick into the box
526824674714758,526824817257714,526824681185748,526824816067427,True,,0.595896886237092,0.3171104991755831,0.26571014630893075,0.8795605765698027,0.38970677957935346,0.26900608091071615,0.08,put the duplo brick into the box
