t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
526552010997041,526552394790580,526552033934438,526552392565160,True,,0.49665751837197386,-0.13798949899497207,0.20073140238721182,0.9979323256994299,0.05237061587310608,-0.029072841320979658,0.08,put the duplo brick into the box
526553011000607,526553153490779,526553018237064,526553152110905,True,,0.48367010817179396,-0.1806852160798853,0.20133529239391323,0.9993889131428285,0.004557226468990255,-0.025635511355345225,0.08,put the duplo brick into the box
526554010998819,526554152716375,526554018061928,526554151273482,True,,0.47819360136821637,-0.22507325330400998,0.21111409169380682,0.9972821183208455,-0.05559513755891395,-0.04624890944960683,0.07947768270969391,put the duplo brick into the box
526555014081364,526555159050616,526555021050063,526555157609113,True,,0.4645114579731967,-0.26592218779744636,0.22605648589676305,0.9935363218226314,-0.10916142478706421,-0.030849127806643756,0.07947768270969391,put the duplo brick into the box
526556010996472,526556155205739,526556018186000,526556153876255,True,,0.44934790561925025,-0.29816794073502007,0.22974895835618375,0.9858717480541496,-0.16587891967056737,-0.022238916146573078,0.08,put the duplo brick into the box
526557010996223,526557152599192,526557017946522,526557151204258,True,,0.4359887447421068,-0.3404691388765962,0.23861629642490223,0.9780032535522003,-0.20591777090057325,-0.006827906419737705,0.07947768270969391,put the duplo brick into the box
526558011041819,526558152704539,526558017791509,526558151340695,True,,0.42519974015482465,-0.3818954418226636,0.24543616963286094,0.9656745297775288,-0.2580012755838673,0.005822445549066486,0.07947768270969391,put the duplo brick into the box
526559011003182,526559152073866,526559017863632,526559150680292,True,,0.4100449306610421,-0.4186040182414813,0.25993360156200007,0.9497722701378997,-0.31056963038237817,0.026307675855465704,0.07947768270969391,put the duplo brick into the box
526560011005571,526560152672823,526560018089180,526560151306989,True,,0.3997045413012019,-0.453915159438177,0.2640394633221463,0.9302486115171708,-0.36092286391951584,0.047603507811049994,0.07947768270969391,put the duplo brick into the box
526561011003746,526561153812133,526561018307574,526561152459270,True,,0.385148478589874,-0.48404333577205017,0.2732987547610814,0.9190491182997861,-0.38322732217851546,0.07021163300098,0.07947768270969391,put the duplo brick into the box
526562011000827,526562154139474,526562018178955,526562152822850,True,,0.37051108145989675,-0.5129618892430826,0.2798512612628836,0.9055461500939211,-0.40360351522197374,0.09573969757215492,0.07947768270969391,put the duplo brick into the box
526563010997774,526563154894408,526563017831804,526563153484415,True,,0.3567871463143624,-0.5393829252120351,0.3090190320705223,0.8803213376777734,-0.4468498131233931,0.12052325829138025,0.07947768270969391,put the duplo brick into the box
526564010997777,526564153796727,526564017898797,526564152355313,True,,0.3434971401705244,-0.5702175571868336,0.30317189861792376,0.8563795485966348,-0.4855023091209245,0.12922058250265528,0.07947768270969391,put the duplo brick into the box
526565010998176,526565152945571,526565017795976,526565151542267,True,,0.3311450221102275,-0.5871952126884612,0.3225392398106109,0.8470384574919536,-0.4913284149987141,0.15783756915220765,0.07947768270969391,put the duplo brick into the box
526566010995801,526566154349280,526566018089290,526566152996846,True,,0.32284498830702735,-0.5745459971277769,0.33024111935359335,0.8453514838275457,-0.4896843866623109,0.1315422202049488,0.08,put the duplo brick into the box
526567012570565,526567153977964,526567019429185,526567152629750,True,,0.3149146427914525,-0.6087200100903032,0.32205644816327567,0.8243344156931537,-0.5248943788787168,0.13718913605546051,0.08,put the duplo brick into the box
526568013301639,526568156824349,526568020182289,526568155495285,True,,0.2999263246464815,-0.6373496840317001,0.3167986736012534,0.8034720445821764,-0.552399010477388,0.14063721961440018,0.07947768270969391,put the duplo brick into the box
526569013902099,526569157761489,526569020677269,526569156460755,True,,0.2870959670345291,-0.6381108685065849,0.32242079084457986,0.7888949814325544,-0.561386122520794,0.15471652429830496,0.07947768270969391,put the duplo brick into the box
526570014134087,526570155969966,526570021488025,526570154686082,True,,0.2786341024336974,-0.6442104833937665,0.32643314204536295,0.7723251626409159,-0.5888568459111335,0.1493465407916771,0.07947768270969391,put the duplo brick into the box
526571015280057,526571156916128,526571021978687,526571155610514,True,,0.2742293663263952,-0.6789145808668635,0.32378650097654804,0.7546753459176488,-0.5908713246320174,0.16815692988493688,0.08,put the duplo brick into the box
526572015875345,526572159497368,526572022697645,526572158115454,True,,0.27097667945080195,-0.6939314783187609,0.3309740322622345,0.7321664547511669,-0.6119866153846659,0.16703022496548783,0.07947768270969391,put the duplo brick into the box
526573017127106,526573159229457,526573024135575,526573157904102,True,,0.27579222913383916,-0.6883267280975395,0.3223090329003056,0.7361049661150569,-0.5995898020054157,0.17367643344466235,0.08,put the duplo brick into the box
526574010997595,526574154645710,526574017809206,526574153368516,True,,0.2667730793852501,-0.7008870236283592,0.3225163369313016,0.718697102207987,-0.6202545385820762,0.16294849064905195,0.07947768270969391,put the duplo brick into the box
526575010996713,526575152511169,526575017942993,526575151295694,True,,0.25548166204750355,-0.718236630946055,0.3289255275911938,0.6964270417989614,-0.6404703946767989,0.1632644679592866,0.07947768270969391,put the duplo brick into the box
526576010997418,526576154707704,526576018142907,526576153240460,True,,0.24907145251437904,-0.7333390965591259,0.32062993432684594,0.6721085550979082,-0.6529160481002344,0.16153646352483036,0.07947768270969391,put the duplo brick into the box
526577010998638,526577152499214,526577017889738,526577151146990,True,,0.2524953657954782,-0.7297491659973975,0.3166464821390532,0.662665014366467,-0.6510101570589397,0.1693811202686254,0.07947768270969391,put the duplo brick into the box
526578010998694,526578152246582,526578017639745,526578150767519,True,,0.23983741933860872,-0.7403170948286777,0.32869492881172485,0.6420461480355595,-0.6510667334184476,0.2084127365728753,0.07947768270969391,put the duplo brick into the box
526579011013395,526579153840168,526579017897156,526579152447514,True,,0.2310437584161239,-0.7574318454822855,0.3442129175618168,-0.6123740699297785,0.6413758917424568,-0.20968272663806972,0.07947768270969391,put the duplo brick into the box
526580011018523,526580152966880,526580017803094,526580151562486,True,,0.2172857083168381,-0.7862249015857186,0.34144278278419016,-0.6113296808857981,0.5987286670936155,-0.21787875422023745,0.07947768270969391,put the duplo brick into the box
526581011004447,526581153486142,526581017899397,526581152086428,True,,0.2261931122564853,-0.7711478213048653,0.33280649198655843,0.5964662327708398,-0.566436642078421,0.22695998894120004,0.08,put the duplo brick into the box
526582011012076,526582155045986,526582017728637,526582153645962,True,,0.2432545907877354,-0.7808878091197112,0.33717740037120736,0.5582741428279892,-0.5725952020401869,0.21479587602954966,0.08,put the duplo brick into the box
526583010996171,526583154489434,526583017844072,526583153156530,True,,0.2381163201047762,-0.7857836091661359,0.34780988775784777,0.5417042082845112,-0.5614695254275608,0.23480699176200828,0.07947768270969391,put the duplo brick into the box
526584010997042,526584152398215,526584017918302,526584151097040,True,,0.24661892199315474,-0.8149262604893953,0.33770639560957333,0.5346358780085144,-0.5535759225797723,0.2142573032483596,0.07947768270969391,put the duplo brick into the box
526585010998978,526585154566313,526585017788169,526585153231958,True,,0.235681371196962,-0.8139548067244459,0.34644326611443954,0.531117667679929,-0.5580575167223644,0.23069143347388474,0.07947768270969391,put the duplo brick into the box
526586010995831,526586152575604,526586017543813,526586151136290,True,,0.2251165964609726,-0.82831105634362,0.3579557579010016,0.5066315933895323,-0.5654199716222637,0.23402696273209964,0.07947768270969391,put the duplo brick into the box
526587011241938,526587153877488,526587018043799,526587152420894,True,,0.22170245544115322,-0.8247429546710447,0.36384487676875915,0.4959454622763968,-0.5755217875080535,0.22730921920016778,0.07947833836078644,put the duplo brick into the box
526588011038952,526588154445060,526588017752114,526588153096015,True,,0.20601090742436606,-0.8236330153942927,0.37265466284322185,0.48806040374043036,-0.5747555391583362,0.22377256926253603,0.07947833836078644,put the duplo brick into the box
526589010997592,526589153071476,526589017883043,526589151767531,True,,0.19888502257850085,-0.8170957022394035,0.3808459439964501,0.4738769797845033,-0.5696098846797871,0.23579427884471102,0.07947899401187897,put the duplo brick into the box
526590011124947,526590153214861,526590017803408,526590151897067,True,,0.19351376982663174,-0.8178693739313575,0.39065387496673365,0.4664798980360132,-0.5695670044458785,0.24103069049651293,0.07947899401187897,put the duplo brick into the box
526591010996848,526591155366374,526591017687480,526591154025600,True,,0.19037426912210959,-0.8372635675958999,0.40028588312001356,0.45648434959869727,-0.5785271179804613,0.22780429676189806,0.07947899401187897,put the duplo brick into the box
526592010995035,526592153490839,526592017542127,526592152050205,True,,0.19471686547609227,-0.844211863589762,0.401875681230815,0.45314350425322925,-0.583037084881087,0.22708844137529757,0.07947899401187897,put the duplo brick into the box
526593010997417,526593154348889,526593017935517,526593152925545,True,,0.1994647877396815,-0.8360231104937471,0.40855575614413425,0.4782923719079381,-0.5568745415478739,0.22399182291370115,0.07947833836078644,put the duplo brick into the box
526594010996805,526594152846354,526594017571517,526594151545549,True,,0.19541155165447052,-0.8305031433476321,0.41074559871375066,0.45620422548479633,-0.5690584527387099,0.23026465648861458,0.07947833836078644,put the duplo brick into the box
526595010996999,526595153928264,526595017834690,526595152508190,True,,0.20287430062057546,-0.8326773166124634,0.4221589740618502,0.4438521156556698,-0.5826691192309333,0.25544991594432154,0.07947899401187897,put the duplo brick into the box
526596010996738,526596153610835,526596018101158,526596152334731,True,,0.19180928979390371,-0.8227694968755305,0.4419649175292257,0.44246644061919677,-0.5818384533192641,0.27580069331671986,0.07947899401187897,put the duplo brick into the box
526597010996473,526597154736076,526597017726324,526597153293372,True,,0.18155365602281665,-0.8300909339698743,0.4518447712306425,0.4207204279539132,-0.5826718355323678,0.28496783026550787,0.07947833836078644,put the duplo brick into the box
526598010995723,526598155459744,526598017754815,526598154112470,True,,0.1696220962615591,-0.8242186094592807,0.46134321015071095,0.4477858545866771,-0.5538243181596818,0.26622341876292127,0.07947899401187897,put the duplo brick into the box
526599010996589,526599154241337,526599017742431,526599152768713,True,,0.161490600028135,-0.8289493838225352,0.4853783442443042,0.41465085891389003,-0.5781365061303204,0.28263880782078277,0.07947899401187897,put the duplo brick into the box
