t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
519433017050286,519433025484292,519433023854035,519433023854035,True,hardcoded,0.5517382522085555,-0.023657716177777666,0.21577454171383942,0.9992922163799797,-0.029740442834565003,0.022704790993820417,0.07965432107448578,HARD: pitch up
519434016986504,519434023970763,519434022764885,519434022764885,True,hardcoded,0.5557676090930901,-0.015773786101898852,0.2173968915860084,0.9992486215268627,-0.022378375468130676,0.03153853118258497,0.07965432107448578,HARD: pitch up
519435016977632,519435023796091,519435022623853,519435022623853,True,hardcoded,0.5592899912040655,-0.008534750851592365,0.21893464193223713,0.9990913480763242,-0.015814140332773275,0.03950396629570871,0.07965432107448578,HARD: pitch up
519436016976299,519436023669948,519436022570800,519436022570800,True,hardcoded,0.5623913023171606,-0.0017074769365032353,0.2203961998076555,0.9988590223336026,-0.009690253000849294,0.046704853976290636,0.07965432107448578,HARD: pitch up
519437017042355,519437024019474,519437022809066,519437022809066,True,hardcoded,0.5653565080965559,0.003931857356338859,0.2218849215104611,0.9985379796201843,-0.004689061036362125,0.05379860202533307,0.07965432107448578,HARD: pitch up
519438017035471,519438023694910,519438022546272,519438022546272,True,hardcoded,0.5682970617631158,0.010072007804554875,0.22345933449114502,0.9981348762965399,0.0007143905134301414,0.060995098048892596,0.07965497672557831,HARD: pitch up
519439016975377,519439023699656,519439022514768,519439022514768,True,hardcoded,0.5709349090833187,0.01513995907979573,0.22495473877490232,0.9976981612367307,0.005110517250197315,0.06756887372908081,0.07965432107448578,HARD: pitch up
519440016976742,519440024024640,519440022551152,519440022551152,True,hardcoded,0.5734721564437085,0.01922422489768874,0.22641513147186001,0.9972145254990343,0.008599159405653898,0.07403407707269602,0.07965497672557831,HARD: pitch up
519441017041235,519441023958444,519441022563536,519441022563536,True,hardcoded,0.5761766685457136,0.022661328791217877,0.22801564191242396,0.9966467149038607,0.01149820532151852,0.08095344379724026,0.07965432107448578,HARD: pitch up
519442016982499,519442024515287,519442023238419,519442023238419,True,hardcoded,0.5787546231096999,0.026945141727250606,0.2296352675536481,0.9960236414839972,0.015107427969278078,0.08773395846192265,0.07965432107448578,HARD: pitch up
519443016976752,519443024596950,519443023234442,519443023234442,True,hardcoded,0.5812387939534529,0.029852301126616576,0.23119473052857203,0.9953840362283077,0.017501344605300763,0.09429144669609676,0.07965432107448578,HARD: pitch up
519444016978305,519444024192083,519444023114625,519444023114625,True,hardcoded,0.5837360186733039,0.03256436652557748,0.23281818027564413,0.9946920498787536,0.019700566623410964,0.10091429724755643,0.07965432107448578,HARD: pitch up
519445017047497,519445024094315,519445022946987,519445022946987,True,hardcoded,0.5860695294445948,0.03554938297612151,0.23442745785904948,0.9939840075853662,0.02211166362623517,0.10718132316601146,0.07965497672557831,HARD: pitch up
519446017018608,519446023924996,519446022731118,519446022731118,True,hardcoded,0.5883829667873138,0.038291960215573385,0.23604119008578117,0.9932300059041338,0.024304725728806292,0.11349516729904204,0.07965497672557831,HARD: pitch up
519447017057659,519447025020515,519447023298018,519447023298018,True,hardcoded,0.5909263933312284,0.04138367665703768,0.23787468084174407,0.9923350647910335,0.02675360791150629,0.12053550236235615,0.07965432107448578,HARD: pitch up
519448016977159,519448023671688,519448022575080,519448022575080,True,hardcoded,0.5935694495696539,0.04445716674650299,0.2398402245870491,0.9913363553855294,0.029156914037213755,0.1279473219064972,0.07965432107448578,HARD: pitch up
519449017045148,519449024419846,519449023052459,519449023052459,True,hardcoded,0.5960414701751297,0.046805318895548974,0.2417066973024743,0.9903588136150997,0.03093996558422452,0.13489054244514154,0.07965497672557831,HARD: pitch up
519450017034488,519450025017014,519450023378487,519450023378487,True,hardcoded,0.5983509429794778,0.049166757966414315,0.2435178186652192,0.9893780001583412,0.032726965807558225,0.14148417006509373,0.07965432107448578,HARD: pitch up
519451016956026,519451023778205,519451022644547,519451022644547,True,hardcoded,0.6010329651298989,0.051648876488305004,0.24567230051324812,0.9881817887080498,0.03455523098313731,0.14917289397179043,0.07965497672557831,HARD: pitch up
519452017065234,519452025353860,519452024005683,519452024005683,True,hardcoded,0.6032241175934566,0.05441307712005532,0.24753919820040207,0.9870905806012978,0.03663841286370107,0.15573050250835221,0.07965432107448578,HARD: pitch up
519453016997482,519453024936448,519453023486031,519453023486031,True,hardcoded,0.6054812415265792,0.056081188445607055,0.24943664564700702,0.9859874400056549,0.03780550864745291,0.16227904510300892,0.07965432107448578,HARD: pitch up
