t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
522854876827919,522855031367931,522854894002357,522855029806972,True,,0.4998235916954271,0.00809685693601481,0.11870648123276756,0.9929348569331483,0.007873950603419078,-0.10551087978081387,0.08,put the duplo brick into the box
522855076842983,522855219634757,522855083424802,522855218448217,True,,0.49982533734246676,0.008100171748324999,0.11870811323333746,0.9929350855653114,0.007876773573802311,-0.1055083673454704,0.08,put the duplo brick into the box
522855276838837,522855420881650,522855283251875,522855419647641,True,,0.49972175808548175,0.01342153288217086,0.1187078689747896,0.9928980283741977,0.013252106804647456,-0.105790278716628,0.08,put the duplo brick into the box
522855476840470,522855619504954,522855483424489,522855618438724,True,,0.49965003654918405,0.01596176421185247,0.11870995421634023,0.992914525325491,0.015790927880827713,-0.10594190300880946,0.08,put the duplo brick into the box
522855676836444,522855819610037,522855683212992,522855818389008,True,,0.4994954096514992,0.02023548919732772,0.11871222286933128,0.992838542096873,0.02004498536913111,-0.10615974924014657,0.08,put the duplo brick into the box
522855876839617,522856021713010,522855883557366,522856020585181,True,,0.4993449001452607,0.02372121904626135,0.11871656895358768,0.9927660150560736,0.02351801533663268,-0.10633206740760025,0.08,put the duplo brick into the box
522856076842810,522856221631224,522856083345229,522856220389084,True,,0.49915517880799976,0.02739853011733397,0.11871397738075828,0.9926732340039336,0.027178390845481404,-0.1065209261563127,0.08,put the duplo brick into the box
522856276840123,522856421183567,522856283383742,522856419949697,True,,0.4989812003329432,0.030398138022156296,0.11871005000436799,0.9925865092206387,0.030157890055419426,-0.10667357473455993,0.08,put the duplo brick into the box
522856476839567,522856620756560,522856483380105,522856619580230,True,,0.4987762637945672,0.033566745048549035,0.1187091529158455,0.9924849714630127,0.03330760608710337,-0.10683319001959406,0.08,put the duplo brick into the box
522856676840840,522856819070984,522856683333849,522856817909194,True,,0.498569607038367,0.03656373761691365,0.11871317561693262,0.9923813403904497,0.036293641232233394,-0.10697607256178654,0.08,put the duplo brick into the box
522856876840163,522857021025446,522856883221622,522857019728716,True,,0.49832868535151664,0.03971536332279244,0.1187132416431346,0.9922620671688432,0.039432496208245946,-0.10713036974687913,0.08,put the duplo brick into the box
522857076841676,522857221339559,522857083670655,522857220178579,True,,0.4981171088871181,0.04225931470798221,0.1187124191383711,0.9921572165546572,0.04195620007717251,-0.10725718493019645,0.08,put the duplo brick into the box
522857276841069,522857419116982,522857283167708,522857417937843,True,,0.4979118871855173,0.044617930069074184,0.11871113119720694,0.9920521373638144,0.044283947987666626,-0.1073739927680791,0.08,put the duplo brick into the box
522857476843232,522857620273585,522857483400810,522857619103585,True,,0.49769926087162597,0.04694783186965558,0.11871412536070053,0.9919459238119379,0.046600743480667985,-0.10748395316793034,0.08,put the duplo brick into the box
522857676840814,522857821661528,522857683275933,522857820583888,True,,0.49748966148446205,0.049110735509216935,0.1187138275412134,0.9918421865039386,0.04876043257723554,-0.10758956487536038,0.08,put the duplo brick into the box
522857876838567,522858020396100,522857883242076,522858019181761,True,,0.49724463544191183,0.051551746566182596,0.1187167832347035,0.9917200693854376,0.05119272416380411,-0.10770282510431343,0.08,put the duplo brick into the box
522858076839800,522858220379133,522858083425649,522858219309533,True,,0.49703333074541184,0.05354792637603502,0.11871707519831382,0.9916152452685745,0.05318115076773048,-0.10779807439357268,0.08,put the duplo brick into the box
522858276886142,522858422450455,522858283181201,522858421380645,True,,0.49684538571494813,0.055257086023415516,0.11871512534679626,0.9915213308573174,0.05487921015046947,-0.10788202796138485,0.08,put the duplo brick into the box
522858476819715,522858623328358,522858483121004,522858621929638,True,,0.4966708549439789,0.05679196998445386,0.11871342814268612,0.9914339974874651,0.056402857335693335,-0.10795949736221565,0.08,put the duplo brick into the box
522858676823128,522858823799860,522858683146456,522858822729410,True,,0.49646677695831404,0.058571615024984106,0.11871432499461854,0.9913313147606652,0.05818190296767934,-0.10804097432279688,0.08,put the duplo brick into the box
522858876892690,522859024599552,522858883781439,522859023594703,True,,0.49628068765740985,0.06011105455229109,0.11871211669974549,0.9912397158165315,0.05971889971241608,-0.10811593085220797,0.08,put the duplo brick into the box
522859076839733,522859226541184,522859084303361,522859225271774,True,,0.49612311531565906,0.06139611074715247,0.11871303746540693,0.9911609189403715,0.060999592095990714,-0.1081773435358093,0.08,put the duplo brick into the box
522859276824945,522859423131317,522859283258983,522859421987227,True,,0.49589676938076566,0.06320888372401981,0.11871379561857787,0.9910482374774614,0.06280882804370033,-0.1082609346021176,0.08,put the duplo brick into the box
522859476835247,522859624858269,522859483203086,522859623280209,True,,0.4956790116618696,0.06489435556760148,0.11871365948746074,0.9909404522498884,0.06449745696691603,-0.10833893384791382,0.08,put the duplo brick into the box
