t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
523312493371866,523312643884547,523312508814076,523312642375108,True,,0.5252969006053511,-0.09751891844054927,0.2006955236570052,0.9962534893529985,0.0787628776021979,-0.02878159663355354,0.08,put the duplo brick into the box
523312693378925,523312835491321,523312699888860,523312834314912,True,,0.5252957639886328,-0.09751538944556347,0.20069328310861853,0.9962533676027007,0.07876255615017697,-0.028785218400766147,0.08,put the duplo brick into the box
523312893371513,523313035879389,523312899672749,523313034638860,True,,0.5251387236886471,-0.09836983853265416,0.200698895598006,0.9963170260008362,0.07795724165571795,-0.028763984867206473,0.08,put the duplo brick into the box
523313093370641,523313236581977,523313099980827,523313235422937,True,,0.525064277237075,-0.09876526286902554,0.2006991067553517,0.9963456397815278,0.07759079324781412,-0.028756808637089015,0.08,put the duplo brick into the box
523313293371279,523313436196205,523313299835325,523313434908366,True,,0.5249010066890397,-0.09962673503974634,0.20069619360386826,0.9964086068901289,0.07677692479724264,-0.02874151418350205,0.08,put the duplo brick into the box
523313493373167,523313635983643,523313499885373,523313634790084,True,,0.5248106133925289,-0.10010326392241714,0.2006972144306937,0.9964434326363971,0.0763239559059136,-0.028730864879121267,0.08,put the duplo brick into the box
523313693371256,523313835435752,523313699713271,523313834319013,True,,0.5247467958801145,-0.1004369271939686,0.20069765824144967,0.9964676120461924,0.07600867350178296,-0.028725744598370833,0.08,put the duplo brick into the box
523313893371114,523314035590580,523313899597540,523314034170851,True,,0.524684158295273,-0.1007716482104745,0.200702607715987,0.9964916771269691,0.07569823269559173,-0.028719248926724204,0.08,put the duplo brick into the box
523314093371722,523314236872197,523314099793458,523314235603528,True,,0.5246127445174625,-0.10115562479118699,0.20070872293265388,0.9965194445597668,0.07533919843702348,-0.028713923016026238,0.08,put the duplo brick into the box
523314293369190,523314437424855,523314299658656,523314436310515,True,,0.5245402916230764,-0.1015251266955442,0.20070929572822052,0.9965459003468651,0.07499045515067954,-0.02870949559870737,0.08,put the duplo brick into the box
523314493369908,523314636176253,523314499490884,523314634879574,True,,0.5244112820978132,-0.10218833933207812,0.2007071723280094,0.996593087089834,0.07436006636294623,-0.028697310530300696,0.08,put the duplo brick into the box
523314693368266,523314836850631,523314699940241,523314835733832,True,,0.5243279553573339,-0.10262473722057565,0.20070982338021642,0.9966239779510024,0.07394643090915974,-0.028686059254516387,0.08,put the duplo brick into the box
523314893370754,523315035294550,523314899555030,523315034133261,True,,0.5242748868385875,-0.10288398712294819,0.2007085332807046,0.9966420523489339,0.0737021545774546,-0.02868398957018846,0.08,put the duplo brick into the box
523315093371732,523315236037898,523315100313737,523315234944748,True,,0.5242305075970031,-0.10312528749870256,0.20071371885270428,0.9966590418291225,0.07347789870740964,-0.02867757634842438,0.08,put the duplo brick into the box
523315293367859,523315437153665,523315299702715,523315435979785,True,,0.5241895458770893,-0.10333838486350821,0.20071898280713882,0.9966741394972082,0.07327803960657085,-0.02867433757869788,0.08,put the duplo brick into the box
523315493369017,523315635960743,523315499734173,523315634852424,True,,0.5241550740958782,-0.10351381571165094,0.20071986562430952,0.9966863984889104,0.07311417359340111,-0.028674439668147766,0.08,put the duplo brick into the box
523315693371455,523315837230100,523315699842971,523315835517251,True,,0.5241247872150306,-0.10366645779086414,0.20072161386963727,0.9966971083660048,0.07297182340890401,-0.0286745673710081,0.08,put the duplo brick into the box
523315893371333,523316038066598,523315900204639,523316036777139,True,,0.5240973347781418,-0.10381307925602808,0.20072407659091948,0.9967071499240929,0.07283765118516705,-0.028672869165652412,0.08,put the duplo brick into the box
523316093372201,523316237767176,523316099891637,523316236581396,True,,0.5240655019910716,-0.10396888228282569,0.20072555140333795,0.9967178573032319,0.07269343756307814,-0.02867219300868959,0.08,put the duplo brick into the box
523316293370419,523316435942735,523316299632965,523316434829525,True,,0.5240380163529381,-0.1041076789703753,0.20072466536985092,0.9967275183699085,0.07256181818571818,-0.02867125951860221,0.08,put the duplo brick into the box
523316493370336,523316636038892,523316499555293,523316634832163,True,,0.5239955301932062,-0.10431845422621243,0.20072489464731214,0.9967420672199667,0.07236242672083372,-0.028668357397251362,0.08,put the duplo brick into the box
523316693371934,523316835177721,523316699563620,523316834155661,True,,0.5239248438263828,-0.10468046077695264,0.2007271436152163,0.9967671855051333,0.07201654373563182,-0.028659342285083243,0.08,put the duplo brick into the box
523316893371302,523317035872828,523316900016118,523317034767779,True,,0.5237755498262038,-0.10542221932252145,0.20072690080433642,0.9968177665282961,0.07131237920570592,-0.028643597467522937,0.08,put the duplo brick into the box
523317093370410,523317236513915,523317100085145,523317235271896,True,,0.5236745778354647,-0.10591859621873495,0.20072496557306307,0.9968512859168192,0.07084209469762652,-0.02863417168337722,0.08,put the duplo brick into the box
523317293371607,523317436417063,523317299618093,523317435131234,True,,0.5235959912227026,-0.10630555499249525,0.2007245416053373,0.9968776103034315,0.07047018192869005,-0.02862828763766031,0.08,put the duplo brick into the box
