t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
519142097146994,519142105914351,519142104457603,519142104457603,True,hardcoded,0.53354430884047,-0.02286064036102405,0.22488212283385212,0.9964001368228009,-0.08235351704284917,-0.015884837613865773,0.07965497672557831,HARD: yaw right
519143097178599,519143103999449,519143102840961,519143102840961,True,hardcoded,0.5335559895080153,-0.022880224660149207,0.22489111100585157,0.9952506193055205,-0.09511850439883904,-0.015997012832365924,0.07965432107448578,HARD: yaw right
519144097147633,519144104543503,519144103227195,519144103227195,True,hardcoded,0.5335586534909686,-0.022926010588271244,0.22489479698221398,0.9939544618918128,-0.10777691897066329,-0.01615058586477785,0.07965432107448578,HARD: yaw right
519145097133617,519145104497486,519145103302058,519145103302058,True,hardcoded,0.5335598339757125,-0.022962083504926952,0.2248972170804126,0.9923571695962556,-0.1215901154847509,-0.016329109293876768,0.07965432107448578,HARD: yaw right
519146097127759,519146105221828,519146103573730,519146103573730,True,hardcoded,0.5335615143098225,-0.02297078036012786,0.2248998065049151,0.9907066508891006,-0.1343705407103628,-0.016495729464440546,0.07965432107448578,HARD: yaw right
519147097141760,519147103742631,519147102435253,519147102435253,True,hardcoded,0.5335627635054105,-0.022958670284009774,0.22489988152646379,0.9888362278340508,-0.14749691601015924,-0.016671731136362042,0.07965432107448578,HARD: yaw right
519148097137801,519148104284310,519148102908112,519148102908112,True,hardcoded,0.5335674934544612,-0.0229257245883579,0.22490345314819032,0.9866358921308355,-0.16155538083376805,-0.01685384768678938,0.07965432107448578,HARD: yaw right
519149097156340,519149104388720,519149102664932,519149102664932,True,hardcoded,0.533568995566097,-0.02291399608535675,0.2249042034515364,0.98447900685923,-0.17421284463845094,-0.017019314744759397,0.07965432107448578,HARD: yaw right
519150097202448,519150104729957,519150103344739,519150103344739,True,hardcoded,0.5335725730470194,-0.02288384013990696,0.22490551599251218,0.9821177793497989,-0.1870604297058354,-0.017187705822093603,0.07965497672557831,HARD: yaw right
519151097133495,519151104261085,519151102990647,519151102990647,True,hardcoded,0.5335775149445063,-0.022823884970032727,0.22491051193423922,0.9793268165330319,-0.20115870678209483,-0.01736596813940277,0.07965497672557831,HARD: yaw right
