t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
519575011267166,519575019097653,519575017738985,519575017738985,True,hardcoded,0.6741109749776802,-0.03139008902863452,0.3134246741326864,0.9693576132756381,-0.03545800984609506,0.242958323404866,0.07965497672557831,HARD: pitch down
519576011956151,519576018773260,519576017571202,519576017571202,True,hardcoded,0.6734422898866835,-0.026027539230880244,0.31208742765749853,0.9702982971908692,-0.03197572582036636,0.23970025430182032,0.07965497672557831,HARD: pitch down
519577012456747,519577019263825,519577018172857,519577018172857,True,hardcoded,0.6728080329586134,-0.02185177601664406,0.3109037918155682,0.9710933191315892,-0.029133750381679875,0.2368503524864523,0.07965432107448578,HARD: pitch down
519578013289231,519578019851029,519578018756431,519578018756431,True,hardcoded,0.6723226835291506,-0.017251332400364684,0.3100077737846853,0.9717287571567131,-0.02589484243950515,0.23463009695524017,0.07965497672557831,HARD: pitch down
519579013579355,519579020172184,519579018963096,519579018963096,True,hardcoded,0.6720309229493246,-0.013955163782715233,0.30940350491606405,0.9721183918773141,-0.023567922105394448,0.2332705426064408,0.07965497672557831,HARD: pitch down
519580011265214,519580017872232,519580016720794,519580016720794,True,hardcoded,0.6719027173577241,-0.011075912497368001,0.30901903744370524,0.9723377022482875,-0.02152662184582173,0.23256236624707746,0.07965497672557831,HARD: pitch down
519581015227781,519581021956649,519581020751881,519581020751881,True,hardcoded,0.6717691700160903,-0.008117438952511328,0.3087454545937782,0.9725320062938555,-0.01943377437489633,0.23194161975515243,0.07965497672557831,HARD: pitch down
519582016197013,519582022731992,519582021554994,519582021554994,True,hardcoded,0.6716525186269244,-0.0055789961465249685,0.30850621080206164,0.9726920112376841,-0.017625422942169476,0.23142002105290935,0.07965432107448578,HARD: pitch down
519583016574906,519583023150414,519583021959866,519583021959866,True,hardcoded,0.6712862300063499,-0.004273401256254604,0.3080093319400123,0.9730196055965562,-0.01671232946110924,0.2301093842499907,0.07965497672557831,HARD: pitch down
519584017584647,519584024274765,519584023158947,519584023158947,True,hardcoded,0.670764283690127,-0.0019496614649374272,0.30732594969149574,0.9734824432128915,-0.015062346603620597,0.22826154457517625,0.07965432107448578,HARD: pitch down
519585018263908,519585025022446,519585023816108,519585023816108,True,hardcoded,0.670217326180916,0.0002544230630508251,0.3066291649045861,0.9739492577609637,-0.013495716108109086,0.22636244716535067,0.07965432107448578,HARD: pitch down
519586011270662,519586018610869,519586017320422,519586017320422,True,hardcoded,0.6696132301912413,0.0015840182442953196,0.3058638243855162,0.9744416286714542,-0.012558113146476056,0.22428878019608728,0.07965432107448578,HARD: pitch down
519587011270634,519587019263330,519587017830082,519587017830082,True,hardcoded,0.6692043329683482,0.003230295038963049,0.3053572163377323,0.974772553461492,-0.011381773634952184,0.22290997625506348,0.07965432107448578,HARD: pitch down
519588011271605,519588018581792,519588017325394,519588017325394,True,hardcoded,0.668461175918029,0.003982684620123064,0.3044361823236895,0.9753518321903626,-0.01085713794342238,0.22038810141112183,0.07965497672557831,HARD: pitch down
519589011270655,519589018461533,519589017218255,519589017218255,True,hardcoded,0.667448457039921,0.004271655320054503,0.30320078516892696,0.9761208046977885,-0.010669499080743411,0.21696620567261138,0.07965497672557831,HARD: pitch down
519590011315855,519590018522073,519590017353095,519590017353095,True,hardcoded,0.6667378326072934,0.004357262796266623,0.30233268547775755,0.9766501145840251,-0.010617211529811578,0.21457359428711642,0.07965497672557831,HARD: pitch down
519591011265465,519591018167213,519591016953685,519591016953685,True,hardcoded,0.66625242119898,0.004395062517926339,0.3017486838943347,0.9770052459823687,-0.010598677467428451,0.21295167625340633,0.07965432107448578,HARD: pitch down
