t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
521636530139222,521636538126943,521636536488625,521636536488625,True,hardcoded,0.5610882286796587,0.035662650083699315,0.24986764245554252,0.9994059955521463,-0.028653163466760386,-0.014921006642878572,0.07900356501340866,HARD: yaw left
521636730201974,521636736945996,521636735428778,521636735428778,True,hardcoded,0.561182854912429,0.0341242280560025,0.24986200250190113,0.9996890856010471,-0.01603454186052426,-0.014734241323140109,0.07900356501340866,HARD: yaw left
521636930192676,521636936892198,521636935319670,521636935319670,True,hardcoded,0.5613051414618045,0.03205479225336298,0.2498621324395977,0.9998139365745005,-0.0026283567741721757,-0.014526054121251868,0.07900356501340866,HARD: yaw left
521637130138918,521637136254911,521637135228502,521637135228502,True,hardcoded,0.5614085743599224,0.030198909918696913,0.2498626871651327,0.9997662618601207,0.010114565629314554,-0.01432444082889338,0.07900356501340866,HARD: yaw left
521637330111669,521637336088543,521637335192024,521637335192024,True,hardcoded,0.5615026184035735,0.02842792577126333,0.24986474317739948,0.9995445353799175,0.023358882606281033,-0.01411288672402358,0.07900356501340866,HARD: yaw left
521637530117611,521637535877935,521637534870756,521637534870756,True,hardcoded,0.5615882001732637,0.02664016168250806,0.24986176416315337,0.9991593283666995,0.036268202147980995,-0.01390741582216138,0.07900422066450119,HARD: yaw left
521637730192053,521637736372486,521637735320917,521637735320917,True,hardcoded,0.5616741013561174,0.024769709215788284,0.2498617250971832,0.9985847585580444,0.04963017101478448,-0.013685983576909271,0.07900356501340866,HARD: yaw left
521637930187174,521637936290557,521637935224768,521637935224768,True,hardcoded,0.5617482531267955,0.023034878372352692,0.24986049142131095,0.9978190737959242,0.06317805255761332,-0.01346302450880775,0.07900356501340866,HARD: yaw left
521638130115776,521638135841299,521638134873430,521638134873430,True,hardcoded,0.5618310873407305,0.020879921318597085,0.2498565726432736,0.9968902678751034,0.07643517372658078,-0.013233150952444239,0.07900356501340866,HARD: yaw left
521638330116087,521638336325280,521638335146762,521638335146762,True,hardcoded,0.5619002584198042,0.018950152557270138,0.249853797067333,0.9958317260048296,0.08916613513933028,-0.013008109065482604,0.07900356501340866,HARD: yaw left
521638530115829,521638535747243,521638534851594,521638534851594,True,hardcoded,0.5619641163793562,0.016965970184458265,0.24985436932396426,0.9945941840706097,0.10204707186653968,-0.012772626630982973,0.07900422066450119,HARD: yaw left
521638730117191,521638735940444,521638734991505,521638734991505,True,hardcoded,0.5620131157289029,0.015228364343153545,0.2498516686512292,0.9932020050059889,0.11480760426922951,-0.012545220737172654,0.07900422066450119,HARD: yaw left
521638930149552,521638936206315,521638934888757,521638934888757,True,hardcoded,0.5620584686361504,0.013413152975875649,0.2498485346523045,0.9916292269306951,0.1276786830420294,-0.012309709315280245,0.07900356501340866,HARD: yaw left
521639130129244,521639136128627,521639134901318,521639134901318,True,hardcoded,0.5620970150587747,0.011640020817818215,0.24984843380459326,0.9899086665019121,0.14039674373021999,-0.012073194519914253,0.07900356501340866,HARD: yaw left
521639330130605,521639336459708,521639335465869,521639335465869,True,hardcoded,0.562131680012866,0.009896070815264134,0.24985075646808624,0.9879588642617628,0.15351746912837982,-0.011823328033672555,0.07900356501340866,HARD: yaw left
521639530115277,521639536187370,521639534944191,521639534944191,True,hardcoded,0.5621635220732211,0.00784509378510756,0.2498475296769519,0.9859255409123227,0.1660750135027973,-0.011576016119129154,0.07900422066450119,HARD: yaw left
521639730144148,521639737018480,521639735552772,521639735552772,True,hardcoded,0.5621909966742191,0.005699293498143878,0.2498493925751406,0.9836261219225465,0.17919132677852467,-0.011307608600408074,0.07900356501340866,HARD: yaw left
521639930122180,521639935906063,521639934948534,521639934948534,True,hardcoded,0.5622066268584934,0.0037105369235940523,0.24984860098391523,0.9812067044156303,0.19199824111802324,-0.011050425578985973,0.07900356501340866,HARD: yaw left
521640130139781,521640136072904,521640134933275,521640134933275,True,hardcoded,0.5622161986158579,0.0018457578697002978,0.24984948242390687,0.9786233224912042,0.2047593250437497,-0.010790213570298364,0.07900356501340866,HARD: yaw left
521640330126902,521640336630775,521640335495966,521640335495966,True,hardcoded,0.5622185954259813,1.054500810112463e-06,0.2498487675893224,0.9758336887115486,0.21766628892636325,-0.010527623749321322,0.07900356501340866,HARD: yaw left
521640530137453,521640536244336,521640535062678,521640535062678,True,hardcoded,0.5622156583934513,-0.0018137024984551837,0.24984813181958304,0.9728958397285576,0.23044264378253926,-0.010264743328527639,0.07900356501340866,HARD: yaw left
521640730139935,521640735740358,521640734875759,521640734875759,True,hardcoded,0.5622039821482252,-0.0037282069502295213,0.24984592873304762,0.9697562996590752,0.24331690432124026,-0.009998095921131184,0.07900356501340866,HARD: yaw left
521640930145046,521640936625679,521640935441930,521640935441930,True,hardcoded,0.5621886434469163,-0.005743103387428419,0.24984564435514975,0.9666304062041156,0.25545266858125826,-0.00973172127021308,0.07900356501340866,HARD: yaw left
521641130172857,521641136937210,521641135477511,521641135477511,True,hardcoded,0.5621597951512003,-0.008055831717244343,0.24984562751758058,0.9634182611922882,0.267311457273008,-0.009456227604612672,0.07900356501340866,HARD: yaw left
521641330148929,521641336267662,521641335220313,521641335220313,True,hardcoded,0.5621237973102599,-0.010329369966372353,0.24984727711112964,0.9598174522938699,0.2799654611223932,-0.009165523692849795,0.07900356501340866,HARD: yaw left
521641530176780,521641536337803,521641535331984,521641535331984,True,hardcoded,0.5620824432891189,-0.01240114024220381,0.24985026035607327,0.9561782668220705,0.2921532696655895,-0.008885557949431884,0.07900356501340866,HARD: yaw left
