t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
522498191089234,522498570142814,522498213902479,522498568043952,True,,0.5047228274459581,0.02063647879610376,0.1350925203007909,0.995156995161467,0.08757299689545531,-0.03833590309948884,0.025453560793516683,put the duplo brick into the box
522498691112480,522498836793402,522498699348235,522498835557151,True,,0.5046938949726772,0.02159231827244102,0.13510187619821032,0.9950743048057431,0.08851164044573365,-0.03834188366528184,0.025452904094686257,put the duplo brick into the box
522499191065664,522499333413124,522499198133069,522499331918443,True,,0.5043883489669532,0.028067118908211765,0.13511140527475665,0.994487616132143,0.0948887340943574,-0.0384692374567318,0.025453560793516683,put the duplo brick into the box
522499691052558,522499837328380,522499698044143,522499835886689,True,,0.5040823498453731,0.033126901794955005,0.1351064686757424,0.9939979546950826,0.0999044760678096,-0.03858889797182001,0.025453560793516683,put the duplo brick into the box
522500191054381,522500336756852,522500198402326,522500335379821,True,,0.5037894545132593,0.03744404658018362,0.13512058716073103,0.9935626091048503,0.10414223859431947,-0.038664952791717444,0.05021843015563254,put the duplo brick into the box
522500691084314,522500835482844,522500697935778,522500834138413,True,,0.5034979318676275,0.041117541153791834,0.13511028535864467,0.9931760456244623,0.10775680779114766,-0.03875536885974775,0.05031824372124438,put the duplo brick into the box
522501191069665,522501333013743,522501197810309,522501331475192,True,,0.5031380979349672,0.04533511485662864,0.13511611376460755,0.9927157309141443,0.1119266020609211,-0.03884279768196625,0.050333347910759496,put the duplo brick into the box
522501691079396,522501835596505,522501697984820,522501834230905,True,,0.5028290328606583,0.04861357093460303,0.13511070900562624,0.9923463600976185,0.11514520883414421,-0.0389185585391549,0.0503379449189878,put the duplo brick into the box
522502191052906,522502333242834,522502197918080,522502331855953,True,,0.5025480775433616,0.05148489536911986,0.13512046236619984,0.9920165077787417,0.11793248156469652,-0.03896670351074514,0.0503379449189878,put the duplo brick into the box
522502691076055,522502834052273,522502697933879,522502832729602,True,,0.5022924897731459,0.05388948223538992,0.1351143564466807,0.991730870610025,0.12030694594710675,-0.03902452241572013,0.0503379449189878,put the duplo brick into the box
522503191062693,522503334895522,522503197921237,522503333182611,True,,0.5020320652859575,0.05630628343826297,0.13512053785875763,0.9914400599747237,0.12267563312114402,-0.03906898933071047,0.07507917358886962,put the duplo brick into the box
522503691055541,522503833400168,522503698030095,522503831918327,True,,0.5017501232024006,0.05873522501164469,0.1351150109389977,0.9911402311395966,0.12507300189506898,-0.03912717592016249,0.07518752365720038,put the duplo brick into the box
522504191133408,522504335146446,522504198282932,522504333803895,True,,0.5015055390621039,0.06081967111314099,0.13512199530161834,0.9908786692117219,0.12712982779044033,-0.039165004766154525,0.07518752365720038,put the duplo brick into the box
522504691131014,522504835141732,522504698764898,522504833719961,True,,0.5013568915791541,0.062038834306004736,0.13512034580873777,0.9907249537936599,0.12831318764557778,-0.03919167764128846,0.0752039410115457,put the duplo brick into the box
522505191109489,522505335948897,522505198315763,522505334518526,True,,0.5011856328473439,0.06338544034547924,0.13511752509571223,0.9905516744427182,0.12964325785844769,-0.0392228857587123,0.07520591169011359,put the duplo brick into the box
522505691084283,522505840320374,522505698033797,522505838903213,True,,0.5010820500077308,0.064208485787479,0.13511974184864062,0.9904468754966287,0.13042817537299844,-0.03923531902775685,0.07520722299229865,put the duplo brick into the box
522506191090077,522506341676838,522506198014001,522506340213307,True,,0.5009171733364718,0.0655024814244893,0.13512297331651857,0.9902771335556939,0.1317091568443606,-0.03926035115164564,0.07520722299229865,put the duplo brick into the box
522506691082670,522506840399530,522506697935294,522506838896419,True,,0.5007921533350614,0.06642192021673486,0.1351170192464499,0.990155797902509,0.13261569029487136,-0.03928626506173762,0.08,put the duplo brick into the box
522507191082222,522507337266190,522507197777546,522507335864089,True,,0.5006583344458914,0.06744302542283395,0.1351212523594763,0.9900202184904837,0.13362480439507404,-0.039303839823549604,0.08,put the duplo brick into the box
