t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
522004451373936,522004459603916,522004458149668,522004458149668,True,hardcoded,0.6038577233358952,0.028539201300971876,0.2576803673295223,0.9997044249231495,-0.013787850913043164,0.002411180160259233,0.07900356501340866,HARD: rol left
522004651432319,522004657434501,522004656552032,522004656552032,True,hardcoded,0.6038052060930483,0.027864912481995407,0.2576040802558034,0.9997901650813846,-0.011441008601123435,0.002331871782378419,0.07900422066450119,HARD: rol left
522004851375201,522004857404474,522004856359125,522004856359125,True,hardcoded,0.6037988218812789,0.027707496770398587,0.2575882116933505,0.9998024966249135,-0.011092636845752358,0.002319028133504265,0.07900422066450119,HARD: rol left
522005051426824,522005057295566,522005056427408,522005056427408,True,hardcoded,0.6037989315399611,0.027669916612609827,0.2575850950112648,0.999805015209094,-0.011022570367901845,0.002317578599124622,0.07900356501340866,HARD: rol left
522005251375086,522005257386629,522005256511770,522005256511770,True,hardcoded,0.6037978853042524,0.027644243719519228,0.25758700601770246,0.9998069615211291,-0.01096576666601035,0.002318814011259424,0.07900356501340866,HARD: rol left
522005451374589,522005457198021,522005456175043,522005456175043,True,hardcoded,0.6037970765276417,0.0276363575903816,0.2575827229675861,0.9998076366444831,-0.010946114613423295,0.0023152491370103164,0.07900356501340866,HARD: rol left
522005651348821,522005657023904,522005656130496,522005656130496,True,hardcoded,0.6037965857810949,0.027630174181802088,0.2575817446650358,0.9998079544100205,-0.010938144326851624,0.002314736115204643,0.07900356501340866,HARD: rol left
522005851374474,522005857227946,522005856231658,522005856231658,True,hardcoded,0.6037981583975823,0.02762634635413251,0.2575847532268121,0.9998082169214895,-0.010929893958952738,0.0023191045842151812,0.07900422066450119,HARD: rol left
522006051371377,522006057187449,522006056360890,522006056360890,True,hardcoded,0.603797832210179,0.027625990113820144,0.257583563843898,0.999808365041064,-0.010925476367155185,0.0023178995226019496,0.07900356501340866,HARD: rol left
522006251384269,522006257251921,522006256329003,522006256329003,True,hardcoded,0.6037981403488256,0.027622870854025452,0.25758455145045595,0.9998084650385626,-0.01092257608542158,0.002319146125156932,0.07900422066450119,HARD: rol left
