t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
527528168425903,527528320870527,527528185237513,527528319388440,True,,0.5119269991579051,0.03535963583892461,0.14842602117143466,0.9904516155484353,0.1333000052206318,-0.02887890724747959,0.08,put the duplo brick into the box
527528368366531,527528510047014,527528374529980,527528508760117,True,,0.5119130938541201,0.03532750433272409,0.14607255107756595,0.988525412438312,0.14878737696279692,-0.009212776512206085,0.08,put the duplo brick into the box
527528568377699,527528711353110,527528574743357,527528710067002,True,,0.509717553308219,0.03268016913581535,0.15157816229197188,0.9914845830895437,0.12641854975534048,-0.01890349378258728,0.08,put the duplo brick into the box
527528768367257,527528910363119,527528774522345,527528909304901,True,,0.5098005248806031,0.031886013772451975,0.15160476252851374,0.9913368175081219,0.12760735075021243,-0.018779706955169943,0.08,put the duplo brick into the box
527528968370204,527529110631867,527528974625973,527529109496789,True,,0.5099432572631011,0.028342947232241383,0.18591762773500456,0.9908896784560527,0.1319064727389148,0.007562461397495435,0.08,put the duplo brick into the box
527529168386192,527529310647385,527529174497311,527529309591137,True,,0.5155314958592474,0.03448947758777561,0.15824661714628674,0.9884428499761524,0.14734763854292243,-0.001038535056635169,0.08,put the duplo brick into the box
527529368367450,527529511457381,527529374578629,527529510106204,True,,0.5164652954175488,0.045778098620792046,0.164330996656425,0.9904852482678483,0.13165104330005462,0.005403085457312369,0.08,put the duplo brick into the box
527529568380778,527529711006240,527529574749537,527529709839232,True,,0.5152684112382837,0.028957690104647323,0.17452457497869328,0.9915412255176861,0.12556228792844834,0.010743971639268421,0.08,put the duplo brick into the box
527529768367976,527529910030720,527529774514625,527529908945282,True,,0.5151133141332838,0.040478362247364126,0.1731470274965092,0.9891057132865461,0.14293778209409053,0.01311253225346908,0.08,put the duplo brick into the box
527529968366574,527530110144588,527529974484563,527530108769010,True,,0.5171564534452606,0.03412877023406878,0.16358275342060788,0.989949781409529,0.13619579508854993,0.0065307563164120315,0.08,put the duplo brick into the box
527530168367822,527530310166396,527530174447342,527530309071698,True,,0.5172443828310114,0.03844353334166123,0.1648236631437403,0.9909766971841754,0.12872124624577977,0.008016788442744902,0.08,put the duplo brick into the box
527530368367841,527530510550143,527530374464990,527530509356966,True,,0.5167387704071253,0.03678068260162506,0.163999177307903,0.9880583266335385,0.14827519483454304,-3.6978774223340824e-05,0.08,put the duplo brick into the box
527530568367419,527530710016752,527530574649388,527530708968374,True,,0.5166938776550549,0.03703082213775968,0.163989226969644,0.9894766907328559,0.1394006922912317,0.0065010116983988285,0.08,put the duplo brick into the box
527530768374757,527530911637118,527530775194985,527530910590070,True,,0.5161474581593062,0.03737022503908785,0.16368385899271326,0.9883282553049838,0.1463882595293839,-0.0008864356216428493,0.08,put the duplo brick into the box
527530968364415,527531110547548,527530974393264,527531109430180,True,,0.5161436831202604,0.03734448807742019,0.16367726174016003,0.9888007544698397,0.14316219113125828,-0.0007558921489236848,0.08,put the duplo brick into the box
527531168375193,527531310415397,527531174681702,527531309361039,True,,0.5157302934906178,0.03754223635374815,0.1633516485720805,0.9887683575350533,0.14335534876176315,-0.0012905430558487726,0.08,put the duplo brick into the box
527531368371472,527531510656775,527531374653920,527531509518617,True,,0.515649970761132,0.03752866182906165,0.16328274361882336,0.9887694651507396,0.1433445833733116,-0.0013897362230743005,0.08,put the duplo brick into the box
527531568375830,527531710898982,527531574650539,527531709778424,True,,0.5154177068253918,0.0375207398058328,0.16308705903213336,0.9887686190511493,0.14334007373897908,-0.0016603007318625666,0.08,put the duplo brick into the box
527531768367338,527531909307774,527531774385188,527531908168166,True,,0.5152603377789313,0.037507895790775646,0.1629535911432379,0.9887687992952695,0.14333247313845396,-0.0018383808643343755,0.08,put the duplo brick into the box
527531968375217,527532111452558,527531974657545,527532110201501,True,,0.5150289226926812,0.03749486710391691,0.1627603073831428,0.9887686600140709,0.14332347887885433,-0.0020924889151214,0.08,put the duplo brick into the box
527532168371015,527532310900178,527532174605394,527532309807710,True,,0.5148600318920709,0.03748466900286193,0.16261940030523148,0.9887689070852117,0.1433149941834723,-0.002276597419416211,0.08,put the duplo brick into the box
527532368366144,527532509742458,527532374419733,527532508721210,True,,0.5146347992604572,0.03747090859879299,0.17204210304505083,0.99353216708817,0.10525181053728508,0.006201707252646688,0.08,put the duplo brick into the box
527532568367392,527532709573737,527532574317602,527532708427549,True,,0.5145156692811865,0.0374470863237821,0.1719649653532446,0.9888661143256897,0.14248761730105822,0.008096502690775829,0.08,put the duplo brick into the box
527532768417911,527532910903963,527532775064719,527532909753645,True,,0.5047411073621973,0.04838951577752198,0.1788781251439005,0.9916625106452676,0.11900685678297752,0.01783807447242317,0.08,put the duplo brick into the box
527532968391270,527533110272753,527532974470668,527533109241075,True,,0.5150618327875713,0.03820532764894707,0.17304554349993145,0.9939417293834439,0.09959566759460307,0.007799022950650774,0.08,put the duplo brick into the box
527533168378158,527533310210392,527533174595027,527533308972844,True,,0.51553141831942,0.043851587792411384,0.17539809357910044,0.9898430397416699,0.13193716571342098,0.008614729110859776,0.08,put the duplo brick into the box
527533368372657,527533510800490,527533374692885,527533509708242,True,,0.5162140289403053,0.040083520560388705,0.17315807866127325,0.9916570544100453,0.1227501194032938,0.01911453600720824,0.08,put the duplo brick into the box
527533568375036,527533710719509,527533574527425,527533709596111,True,,0.5157983564376138,0.04369581952294237,0.17566415205514457,0.9903009634998771,0.1284547772850764,0.008867839090959702,0.08,put the duplo brick into the box
527533768382134,527533910227338,527533774532443,527533909205560,True,,0.516531358136894,0.04246270800687032,0.17595375239065314,0.99044830522834,0.12740514707274478,0.010374703757949142,0.08,put the duplo brick into the box
527533968387093,527534111292625,527533974886391,527534110214097,True,,0.5163797619206352,0.043953287423451004,0.17982396733809133,0.9907546283649397,0.12521654689591383,0.019140259608558436,0.08,put the duplo brick into the box
527534168380902,527534311947413,527534175292089,527534310801915,True,,0.5165284311802552,0.043932075437189085,0.17608648661245446,0.9902518963475214,0.12891025346286394,0.014011257490278014,0.08,put the duplo brick into the box
527534368387721,527534510529094,527534374713849,527534509424416,True,,0.5068669797554598,0.045040810447747326,0.18325546779210716,0.9910886653026799,0.12151319246724275,0.011449776683911535,0.08,put the duplo brick into the box
527534568389050,527534710716073,527534574440429,527534709573245,True,,0.5067412238651244,0.054014398121489254,0.18186443200178698,0.9899504383026313,0.13001820364155695,0.017493570226118325,0.08,put the duplo brick into the box
527534768367859,527534909954873,527534774418838,527534908846885,True,,0.5049278145005741,0.0546202003552999,0.1749124828715057,0.9925519228186473,0.1092515608345502,0.0079607124411295,0.08,put the duplo brick into the box
527534968391277,527535110128232,527534974366987,527535109083974,True,,0.5109481377176355,0.05720820527646342,0.18072047410920203,0.9891198046702766,0.135225683757997,0.013541043428372226,0.08,put the duplo brick into the box
527535168371217,527535311092679,527535174359636,527535309852981,True,,0.5129102670940903,0.053012986722537306,0.18074675242635682,0.991734208700853,0.11724212508155626,0.012634866196851249,0.08,put the duplo brick into the box
527535368367366,527535510892758,527535375209623,527535509782500,True,,0.5169782666557828,0.056758872642556926,0.17609706566321134,0.9886684298718975,0.14188998944174538,0.005454117814307394,0.08,put the duplo brick into the box
527535568382465,527535710361768,527535574620403,527535709230440,True,,0.5147056532869307,0.06856988978419024,0.17940487351313772,0.9853641053202483,0.15658868602347037,-0.0006246598106507367,0.08,put the duplo brick into the box
527535768380904,527535911299166,527535774593113,527535910225208,True,,0.5075383849109738,0.06636627159315142,0.1710742370416722,0.9882694602264426,0.13974683608627547,0.005342072150703356,0.08,put the duplo brick into the box
527535971146488,527536112663363,527535977231997,527536111541235,True,,0.5128004127545487,0.06772428047044232,0.1699974025362855,0.9876092821917424,0.14668964970193588,0.006189796337422827,0.08,put the duplo brick into the box
527536168367942,527536310775985,527536174249461,527536309680067,True,,0.5117235807563776,0.06946023390972492,0.1720153288850329,0.9863525054902713,0.15293498446200704,0.008971645683858763,0.08,put the duplo brick into the box
527536368389141,527536510846984,527536374517340,527536509764826,True,,0.5108655445691646,0.0731308987253203,0.16733036884940172,0.9859140842284789,0.15919512195684568,0.0026818359699828285,0.08,put the duplo brick into the box
527536568370351,527536709805905,527536574300700,527536708637458,True,,0.5136153640425283,0.07173628323702995,0.16759245892990626,0.9858422862642725,0.15600184601189188,0.010407809053216905,0.08,put the duplo brick into the box
527536768368520,527536910930783,527536774372519,527536909776055,True,,0.5099908056562543,0.07431035931520544,0.1676440017868999,0.9868955504822776,0.15139593542435303,-0.004255759169416717,0.08,put the duplo brick into the box
527536968380009,527537111658111,527536974645518,527537110650082,True,,0.5135261809088111,0.0702680556632583,0.18204742146284159,0.9868208234365712,0.15297236705300238,0.0028921230406425053,0.08,put the duplo brick into the box
527537168390299,527537310727842,527537174468457,527537309582324,True,,0.5095519200095651,0.07538265957660778,0.1674530712543236,0.9867483629186556,0.15222348424529406,-0.004996448653307923,0.08,put the duplo brick into the box
527537368410728,527537512076089,527537375168146,527537511005591,True,,0.5121359216089909,0.076735676091396,0.17169013484793522,0.9852752804124554,0.1588115082904277,-0.002652433032127542,0.08,put the duplo brick into the box
527537568392057,527537710680731,527537575026645,527537709603743,True,,0.5095273246985184,0.0792672368002669,0.16747842620140474,0.9877129525944809,0.14716652413748632,0.001928367695782723,0.08,put the duplo brick into the box
527537768375677,527537911568989,527537774496766,527537910366371,True,,0.5089087126073603,0.07907976142804643,0.17080001356084867,0.9870843547744123,0.14948089642545448,0.012168740845407151,0.08,put the duplo brick into the box
527537968365646,527538110013831,527537974405065,527538109008803,True,,0.5087636134410496,0.08012612429182508,0.1707526047173829,0.9875254572387648,0.14573500439720824,-0.005352017390983171,0.08,put the duplo brick into the box
527538168364766,527538310477690,527538174241775,527538309309922,True,,0.5095290878898031,0.07989474122662371,0.1678395359879745,0.9827821534715533,0.17765505331473855,0.005635465118710614,0.08,put the duplo brick into the box
527538368384015,527538511369708,527538375080203,527538510087400,True,,0.5086618702795839,0.08107383651508912,0.1708087473978399,0.9882978852471694,0.14336923280156152,-0.0013162598098800326,0.08,put the duplo brick into the box
527538568388655,527538711251007,527538574505394,527538710109159,True,,0.5089111805678062,0.08364727984673173,0.16926575513758876,0.9844532029741864,0.1654093810909066,0.0015107085373992023,0.08,put the duplo brick into the box
527538768372445,527538911143877,527538774465984,527538909927659,True,,0.5084286749159619,0.08309566240104269,0.16772770634174175,0.9895303823291604,0.13314038389451624,-0.0021446988885119814,0.08,put the duplo brick into the box
527538968376204,527539111855176,527538974639713,527539110725998,True,,0.5093063181835006,0.09119270871855217,0.16668565715422332,0.9827053190518622,0.17723342570443287,0.00037328890400955964,0.08,put the duplo brick into the box
527539168365234,527539310282209,527539174310153,527539309225600,True,,0.5018627525858925,0.08979072282066086,0.17284559235586272,0.984919685210457,0.16510288071717222,0.009179175925409084,0.08,put the duplo brick into the box
527539368379064,527539510735157,527539374611162,527539509536260,True,,0.5073484089475739,0.09526653578453101,0.1665873052432472,0.9841901150023102,0.16630167842333868,-0.006117643026993953,0.08,put the duplo brick into the box
527539568371274,527539709945349,527539574534283,527539708841271,True,,0.5071685561118018,0.09490449786589372,0.1677154257469338,0.9801951522203086,0.19053711355159203,0.0036298946435108534,0.08,put the duplo brick into the box
527539768377563,527539911119596,527539774322443,527539910052668,True,,0.506428018219439,0.09763401307300051,0.16710221918567264,0.9839163693835965,0.16961670956316668,-0.0010578652815949156,0.08,put the duplo brick into the box
527539968369153,527540111205236,527539974641672,527540109943728,True,,0.5094115955850008,0.09598630048122861,0.17365137133581884,0.9824722499591302,0.17842395599289415,0.000712313589302686,0.08,put the duplo brick into the box
527540168368513,527540309961318,527540174289762,527540308973210,True,,0.509382753798186,0.09635707676169752,0.1736917285288847,0.9828592968755872,0.17614851508644938,0.0006728317906181513,0.08,put the duplo brick into the box
527540368366173,527540509899678,527540374277602,527540508826080,True,,0.5078163797754215,0.09965859204420364,0.1702188980879735,0.9811153257261871,0.18359200435064538,0.006293139417952752,0.08,put the duplo brick into the box
527540568380093,527540710358467,527540574422432,527540709359899,True,,0.510099918678668,0.09974120996085455,0.17760347379157795,0.9814745502593553,0.18847579216480892,0.008618715997648437,0.08,put the duplo brick into the box
527540768376793,527540910645767,527540774500782,527540909614749,True,,0.509693307574701,0.09928548046072311,0.1756238392037604,0.9831447752737918,0.17485414002466054,0.0008228394383862467,0.08,put the duplo brick into the box
527540968405703,527541110613667,527540974434772,527541109528459,True,,0.5112525795638788,0.09438961452256947,0.1844720780224399,0.9787067596577599,0.19873195347859557,0.015096661706023995,0.08,put the duplo brick into the box
527541168370203,527541309569679,527541174353913,527541308545031,True,,0.508785098944472,0.10821067558457964,0.16912759890195417,0.9839925758901364,0.17010210288989822,0.006487049875614416,0.08,put the duplo brick into the box
