t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
521423424382262,521423432322574,521423430890295,521423430890295,True,hardcoded,0.5834591828397442,-0.0133528692748405,0.454002448255972,0.9907994832797732,-0.012625216127843604,0.13210210710702244,0.07900356501340866,HARD: go down
521423624439643,521423631050367,521423629957648,521423629957648,True,hardcoded,0.5837619629876972,-0.012061832339437858,0.45180460241862985,0.9910729249628774,-0.011608778657265171,0.1301664028990769,0.07900356501340866,HARD: go down
521423824368594,521423829959049,521423829043460,521423829043460,True,hardcoded,0.5844808764261084,-0.010888619377794225,0.448393986183624,0.991470226830143,-0.010720058842040237,0.12723678548495948,0.07900356501340866,HARD: go down
521424024445826,521424031021479,521424029797140,521424029797140,True,hardcoded,0.5850363758142424,-0.010154231726249264,0.44553840550391516,0.9917918913267924,-0.010185786161301691,0.1247907464542023,0.07900356501340866,HARD: go down
521424224380017,521424229997871,521424229072902,521424229072902,True,hardcoded,0.5855499349646883,-0.009594310660022093,0.4426495848526304,0.9921092190835161,-0.009798514591536057,0.12231400713514141,0.07900356501340866,HARD: go down
521424424384068,521424429855352,521424429033303,521424429033303,True,hardcoded,0.5860580897086722,-0.009007859169608372,0.4399171452715598,0.992400596367064,-0.009373245533436029,0.11997932361745844,0.07900356501340866,HARD: go down
521424624381469,521424630205843,521424629177294,521424629177294,True,hardcoded,0.5866074742072911,-0.008627547422953004,0.43699943241385836,0.9927024133026865,-0.009122896928359756,0.11749598522435473,0.07900356501340866,HARD: go down
521424824378110,521424829913654,521424829045725,521424829045725,True,hardcoded,0.5872003820380771,-0.008360159236631678,0.4338289727370193,0.993021876240289,-0.008976593547679374,0.1148053689324489,0.07900356501340866,HARD: go down
521425024382141,521425030114935,521425029188756,521425029188756,True,hardcoded,0.587742986061154,-0.008068929244893039,0.4308187616554257,0.9933181840082445,-0.008803142434646173,0.11225047823142521,0.07900356501340866,HARD: go down
521425224384672,521425230414465,521425229542236,521425229542236,True,hardcoded,0.5882523221556977,-0.007987022836754861,0.4278709136604937,0.9935993138006931,-0.00880115049066424,0.10975418195095439,0.07900356501340866,HARD: go down
521425424468162,521425430568036,521425429670217,521425429670217,True,hardcoded,0.5887616813330625,-0.007953863849325893,0.424862257712494,0.9938789784082063,-0.00884434605643536,0.10720942148724134,0.07900356501340866,HARD: go down
521425624382603,521425630467277,521425629611298,521425629611298,True,hardcoded,0.5891951229616884,-0.007977688083879334,0.42206809122283073,0.9941325924691139,-0.008929625931181665,0.10484396713003306,0.07900356501340866,HARD: go down
521425824437064,521425830546878,521425829700949,521425829700949,True,hardcoded,0.5897087631881788,-0.008008393311222401,0.4188981407750382,0.9944125863502571,-0.00902596616717991,0.1021697118063861,0.07900356501340866,HARD: go down
521426024382095,521426030487559,521426029363930,521426029363930,True,hardcoded,0.5901845477756416,-0.008042279702508169,0.4158566326805924,0.9946742268491382,-0.009124704784751957,0.09960477274125024,0.07900356501340866,HARD: go down
521426224379206,521426230162040,521426229249021,521426229249021,True,hardcoded,0.5906345618789894,-0.008095055012853954,0.41289423552350957,0.9949223086050436,-0.009236393283410976,0.09710874200209715,0.07900356501340866,HARD: go down
521426424424756,521426430800720,521426429262182,521426429262182,True,hardcoded,0.5910969197984043,-0.008141873626527948,0.409756266839223,0.9951781450705743,-0.009344223972663239,0.0944658714036869,0.07900356501340866,HARD: go down
521426624414607,521426630973480,521426629802012,521426629802012,True,hardcoded,0.591464188050953,-0.008192802911311418,0.4070052776952119,0.9953967134530484,-0.009447802853948556,0.09214638992150197,0.07900356501340866,HARD: go down
521426824423008,521426831060001,521426829788372,521426829788372,True,hardcoded,0.5919010368515225,-0.008247484644683216,0.4038268124280595,0.9956419022205304,-0.009563727147460377,0.08947261688642881,0.07900356501340866,HARD: go down
521427024450898,521427031070172,521427030026933,521427030026933,True,hardcoded,0.5922885247444619,-0.008294991333424859,0.40086366957580066,0.9958640632663547,-0.00966919572480985,0.08697936255998594,0.07900356501340866,HARD: go down
521427224380999,521427231049402,521427229522344,521427229522344,True,hardcoded,0.5926601273219783,-0.008343985721939014,0.39791084819072947,0.996078980550966,-0.00977348739716407,0.0844970651384597,0.07900356501340866,HARD: go down
521427424373989,521427430600673,521427429595444,521427429595444,True,hardcoded,0.5930175969100818,-0.008379331703657213,0.3950020608507614,0.9962845232943002,-0.009864290516568754,0.08205355550269049,0.07900356501340866,HARD: go down
521427624380220,521427630190264,521427629155525,521427629155525,True,hardcoded,0.5933241630876007,-0.008419997402926434,0.392369521921932,0.9964651873039091,-0.009953676091116009,0.0798429287288829,0.07900356501340866,HARD: go down
521427824374301,521427830656924,521427829785855,521427829785855,True,hardcoded,0.5936584253379696,-0.008464334270375407,0.38943488430651924,0.9966607526900174,-0.010056010425501307,0.07737859595569033,0.07900356501340866,HARD: go down
521428024441711,521428031060044,521428029952436,521428029952436,True,hardcoded,0.593961113017548,-0.008508846551499145,0.3866081921998318,0.9968432554832496,-0.010152130672044362,0.07500606327741614,0.07900356501340866,HARD: go down
521428224377921,521428230648395,521428229722416,521428229722416,True,hardcoded,0.5942632485138203,-0.008557691542683578,0.3836807894738679,0.997026164482304,-0.010253506288746288,0.07255027975913679,0.07900356501340866,HARD: go down
521428424442832,521428431727154,521428430600455,521428430600455,True,hardcoded,0.5945222617434234,-0.00860971079058376,0.38097540195123286,0.997189760406096,-0.010354724085483135,0.0702798998201808,0.07900356501340866,HARD: go down
521428624369162,521428630359146,521428629376267,521428629376267,True,hardcoded,0.5947924577220121,-0.00863923151819343,0.3780522985087125,0.9973608959796358,-0.010438899427168824,0.06782685769529215,0.07900356501340866,HARD: go down
521428824380632,521428830095317,521428829164278,521428829164278,True,hardcoded,0.5950230764062299,-0.008654231739167278,0.375425864204875,0.9975095379341196,-0.010505906463957528,0.06562279186866132,0.07900356501340866,HARD: go down
521429024430623,521429030908686,521429029730667,521429029730667,True,hardcoded,0.5952839314650304,-0.008676498610812999,0.3723458378169679,0.9976773494273447,-0.01058488588057931,0.06304287165719638,0.07900356501340866,HARD: go down
521429224381203,521429230156297,521429229140548,521429229140548,True,hardcoded,0.5954983658486649,-0.00869349746473198,0.3695598020324536,0.9978234566001457,-0.010657337273247542,0.06070639522059996,0.07900356501340866,HARD: go down
521429424445463,521429430922106,521429429570718,521429429570718,True,hardcoded,0.5957082121660893,-0.008702031400717687,0.3667449337578629,0.9979655443001552,-0.010721530743922188,0.05834649753990685,0.07900356501340866,HARD: go down
521429624362983,521429630800587,521429629809388,521429629809388,True,hardcoded,0.5958993933423151,-0.00870864220595446,0.363984048201482,0.9980994319312181,-0.010780993546667688,0.056033021021324424,0.07900356501340866,HARD: go down
521429824412993,521429830340707,521429829437318,521429829437318,True,hardcoded,0.5960671621653032,-0.008706276160206153,0.3614306010375529,0.9982185170389026,-0.010830146218364527,0.053893784028194856,0.07900356501340866,HARD: go down
