t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
527347754040137,527347905275643,527347770054435,527347903675777,True,,0.48951833405906553,-0.0024545096698985885,0.13581117326933725,0.9897937694427186,0.13840277906433235,-0.0332688286120285,0.08,put the duplo brick into the box
527348254030463,527348394950790,527348260451220,527348393493313,True,,0.4922436646378666,9.48133536446058e-06,0.11536099146821335,0.989550151284138,0.1381700575977009,-0.037809030990622404,0.07947899401187897,put the duplo brick into the box
527348754095299,527348898285820,527348761075405,527348896937263,True,,0.4944397889100142,0.013260840855335593,0.12869874487995234,0.9871330235359705,0.15385218990833602,-0.037685656077237645,0.08,put the duplo brick into the box
527349254008116,527349396740510,527349260574983,527349395506372,True,,0.49144545092996117,0.015479193349601426,0.1336451509050807,0.9880753975414889,0.15082950391120512,-0.030712976292510664,0.08,put the duplo brick into the box
527349754032143,527349896888627,527349760870959,527349895659029,True,,0.49864089391433836,0.026202278270403834,0.13676219892765767,0.9856813319706093,0.1663010941363951,-0.027533502606762444,0.07947833836078644,put the duplo brick into the box
527350254098940,527350394512079,527350260804587,527350393250171,True,,0.5018962261063241,0.037433053548997335,0.14264206318969427,0.9871585624529369,0.15739863824405512,-0.025263367762196197,0.08,put the duplo brick into the box
527350754100308,527350897042881,527350761487533,527350895741244,True,,0.5026870120096132,0.041735535117512386,0.14317213461031922,0.9856019119190224,0.16824352885810295,-0.016625371275189132,0.08,put the duplo brick into the box
527351254029786,527351397584618,527351260689073,527351396285501,True,,0.49934257306285446,0.0375205424384532,0.13687489911490333,0.984096611482989,0.17588013803640629,-0.024897153558396667,0.08,put the duplo brick into the box
527351754101834,527351895448841,527351760918370,527351894047564,True,,0.4988324790768712,0.03747379534978278,0.13633732638318805,0.984856981243414,0.17139819702396492,-0.026060199093623143,0.08,put the duplo brick into the box
527352254029883,527352395299010,527352260395640,527352393947843,True,,0.4992311947431553,0.055922802991877095,0.15167047418013002,0.9830633432173574,0.18123539627748042,-0.019108376517319215,0.08,put the duplo brick into the box
527352754031722,527352895189229,527352760798818,527352893932542,True,,0.5046367051105114,0.05423304863575543,0.14366419224004995,0.9824394358688262,0.18530928465600574,-0.017491943464405385,0.08,put the duplo brick into the box
527353254089561,527353396727996,527353260852207,527353395376638,True,,0.500150905961801,0.0522278007344022,0.14652731309364134,0.9823330734720429,0.18535578968583258,-0.025199059283833404,0.08,put the duplo brick into the box
527353754030911,527353897417144,527353760621097,527353896104486,True,,0.4997107304890128,0.052542492556456086,0.15542610966079476,0.9831162750049495,0.1827475634076919,-0.005915549197230148,0.08,put the duplo brick into the box
