t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
522112347471312,522112355667231,522112353994783,522112353994783,True,hardcoded,0.5865227318968742,-0.015168023299774902,0.2333835481944491,0.9996860168242128,0.00011745342642562051,-0.02311587773353384,0.07850356500595808,HARD: close gripper
522112547453719,522112553611981,522112552736822,522112552736822,True,hardcoded,0.5865186453379325,-0.015418265028382873,0.23338714780846637,0.9996862286000905,-9.257171509630126e-05,-0.023110301262932342,0.07850356500595808,HARD: close gripper
522112747406946,522112754132987,522112752243480,522112752243480,True,hardcoded,0.5865131325489341,-0.015574959225584706,0.23338733619654073,0.9996863137328941,-0.00022627721445423612,-0.023110304758119524,0.07850356500595808,HARD: close gripper
522112947415204,522112953573685,522112952499247,522112952499247,True,hardcoded,0.5865124843009833,-0.01564202966515016,0.23338709658120013,0.9996863773948585,-0.0002832218552060518,-0.02310889022210115,0.07850356500595808,HARD: close gripper
522113147407391,522113153349113,522113152419504,522113152419504,True,hardcoded,0.5865116635220982,-0.01569434008541033,0.233390284827314,0.9996864648825955,-0.0003244025935800822,-0.023106490299029524,0.07850356500595808,HARD: close gripper
522113347408558,522113353385190,522113352357872,522113352357872,True,hardcoded,0.58651156607438,-0.015716048182942904,0.23339171370496362,0.9996864998924809,-0.0003443131032933381,-0.02310488226400723,0.07850356500595808,HARD: close gripper
522113547407525,522113553620047,522113552504329,522113552504329,True,hardcoded,0.586509723041047,-0.015740811016429292,0.23338967078682607,0.9996864709416021,-0.0003641459341137964,-0.02310659759227281,0.07850356500595808,HARD: close gripper
522113747404673,522113753624934,522113752482996,522113752482996,True,hardcoded,0.5865099326130869,-0.01575799379218562,0.23339061500283437,0.9996865031786012,-0.00037777334592402334,-0.023105793011982595,0.07850356500595808,HARD: close gripper
522113947406150,522113953594372,522113952706773,522113952706773,True,hardcoded,0.586509797210922,-0.015776525889557188,0.23338919582064427,0.9996864888440611,-0.00039353725146917823,-0.02310605646698396,0.07850356500595808,HARD: close gripper
522114147406717,522114153476789,522114152379050,522114152379050,True,hardcoded,0.5865088340210168,-0.015789461909103113,0.23339123405170814,0.9996865100397194,-0.0004088607612158166,-0.023104892008703245,0.07850356500595808,HARD: close gripper
522114347458924,522114353736596,522114352751177,522114352751177,True,hardcoded,0.5865086875815054,-0.015807574325457197,0.23339192155240884,0.9996865390914512,-0.00042206335903636355,-0.023104400416187373,0.07850356500595808,HARD: close gripper
