t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
521166507795665,521166515403590,521166514112901,521166514112901,True,hardcoded,0.6020364226477567,0.08320032971462082,0.1943977923990061,0.9978434936745083,0.057655873006978504,0.027011570261773688,0.07900356501340866,HARD: go up
521166708149113,521166714763738,521166713688259,521166713688259,True,hardcoded,0.6024846028371291,0.08328523902851166,0.1957565613555998,0.9978038037621559,0.05767084783699239,0.02832117352743772,0.07900356501340866,HARD: go up
521166908369100,521166914436136,521166913383887,521166913383887,True,hardcoded,0.6031491202530799,0.08341583263888358,0.1985607516323271,0.9977297092056948,0.057693751864759946,0.030608272852081845,0.07900356501340866,HARD: go up
521167108481567,521167114215993,521167113315854,521167113315854,True,hardcoded,0.6035820422249478,0.08349802812471438,0.2003045723582408,0.9976804430594441,0.05770445406096699,0.03205267759148103,0.07900356501340866,HARD: go up
521167308433755,521167314583640,521167313287171,521167313287171,True,hardcoded,0.6041237662676326,0.08359610098415517,0.20263432100120712,0.9976121453170093,0.05771999715780194,0.03395574713756102,0.07900356501340866,HARD: go up
521167508552352,521167514291288,521167513332169,521167513332169,True,hardcoded,0.6046935210178808,0.0836850624126624,0.20515093984171973,0.997535461453631,0.0577208894867157,0.03600323758913464,0.07900356501340866,HARD: go up
521167708834909,521167714604515,521167713666806,521167713666806,True,hardcoded,0.6051475139977035,0.08372104699702435,0.20705511142631966,0.997475569107617,0.057695205529426544,0.03757144361458683,0.07900356501340866,HARD: go up
521167909110896,521167915348482,521167914037583,521167914037583,True,hardcoded,0.6057194474413289,0.08379433717611859,0.2096521145518492,0.997389389439966,0.05768464057743861,0.03968106928319482,0.07900356501340866,HARD: go up
521168109142613,521168115766959,521168113924670,521168113924670,True,hardcoded,0.6061746646918188,0.0838063273388376,0.2116701833416473,0.9973209178305825,0.05764440626250896,0.0413284750162007,0.07900356501340866,HARD: go up
521168309558350,521168315688006,521168314397677,521168314397677,True,hardcoded,0.6067401135406439,0.08381591014354199,0.21430248242310102,0.9972285226136269,0.057583827208348065,0.04346220735315197,0.07900356501340866,HARD: go up
